2229,WORD,WORD_ADJECTIVE_I,HIRAGANA,,素晴しい,すばらしい,,subarashii,"wspaniały
wyśmienity
doskonały",,
2230,WORD,WORD_NOUN,HIRAGANA,,招き猫,まねきねこ,,maneki neko,"kot zapraszający, wabiący",figurka kota z podniesioną łapką,
2231,WORD,WORD_VERB_U,HIRAGANA,,招く,まねく,,maneku,zapraszać,,
2232,WORD,WORD_NOUN,KATAKANA,,-,チーズバーガー,,chiizubaagaa,cheeseburger,,
2233,WORD,WORD_NOUN,KATAKANA,,-,フライドポテト,,furaido poteto,frytki,,
2234,WORD,WORD_NOUN,KATAKANA,,-,シェイク,,sheiku,shake,,
2235,WORD,WORD_NOUN,KATAKANA,,-,コーラ,,koora,cola,,
2236,WORD,WORD_NOUN,HIRAGANA,,本州,ほんしゅう,,honshuu,Honsiu,Jedna z japońskich wysp,
2237,WORD,WORD_NOUN,HIRAGANA,,九州,きゅうしゅう,,kyuushuu,Kiusiu,Jedna z japońskich wysp,
2238,WORD,WORD_NOUN,HIRAGANA,,四国,しこく,,shikoku,Sikoku,Jedna z japońskich wysp,
2239,WORD,WORD_NOUN,HIRAGANA,,中部,ちゅうぶ,,chuubu,Ciubu,Region wyspy Honsiu,
2240,WORD,WORD_NOUN,HIRAGANA,,関東,かんとう,,kantou,Kanto,Region wyspy Honsiu,
2241,WORD,WORD_NOUN,HIRAGANA,,中国,ちゅうごく,,chuugoku,Ciugoku,Region wyspy Honsiu,
2242,WORD,WORD_NOUN,KATAKANA,,-,サンドイッチ,,sandoicchi,kanapka,,
2243,WORD,WORD_NOUN,HIRAGANA,,西瓜,すいか,,suika,arbuz,,
2244,WORD,WORD_NOUN,HIRAGANA,,体育,たいいく,,taiiku,wychowanie fizyczne,,
2245,WORD,WORD_NOUN,HIRAGANA,,体育の日,たいいくのひ,,taiiku no hi,Dzień Zdrowia i Sportu,Japońskie święto państwowe,
2246,WORD,WORD_NOUN,HIRAGANA,,祭日,さいじつ,,saijitsu,święto narodowe,,
2247,WORD,WORD_NOUN,KATAKANA,,-,アフリカ,,afurika,Afryka,,
2248,WORD,WORD_NOUN,KATAKANA,,-,タイ,,tai,Tailandia,,
2249,WORD,WORD_NOUN,KATAKANA,,-,ブラジル,,burajiru,Brazylia,,
2250,WORD,WORD_NOUN,KATAKANA,,-,ニュージーランド,,nyuujiirando,Nowa Zelandia,,
2251,WORD,WORD_NOUN,KATAKANA,,-,チベット,,chibetto,Tybet,,
2252,WORD,WORD_VERB_U,HIRAGANA,,干す,ほす,,hosu,suszyć,,
2253,WORD,WORD_NOUN,HIRAGANA,,梅干し,うめぼし,,umeboshi,suszona śliwka,,
2254,WORD,WORD_VERB_RU,HIRAGANA,,換える,かえる,,kaeru,"wymieniać
zamieniać
rozmieniać",,
2255,WORD,WORD_NOUN,HIRAGANA,,顧客,こきゃく,,kokyaku,klient,,
2256,WORD,WORD_NOUN,HIRAGANA,,鬼,おに,,oni,"zły duch
demon
diabeł",występuje w religii shintou oraz w japońskim folklorze,
2257,WORD,WORD_NOUN,HIRAGANA,,赤鬼,あかおに,,aka oni,japoński czerwony ogr,,
2258,WORD,WORD_NOUN,HIRAGANA,,青鬼,あおおに,,ao oni,japoński niebieski ogr,,
2259,WORD,WORD_NOUN,HIRAGANA,,天狗,てんぐ,,tengu,"mityczne istoty, występujące w japońskim folklorze, sztuce, teatrze i literaturze",,
2260,WORD,WORD_NOUN,HIRAGANA,,雛祭り,ひなまつり,,hinamatsuri,"Święto Lalek, Święto Dziewcząt",obchodzone w Japonii w dniu 3 marca,
2261,WORD,WORD_NOUN,HIRAGANA,,焼き芋,やきいも,,yakiimo,prażony batat,tradycyjna japońska przekąska,
