1625,WORD,WORD_NOUN,HIRAGANA,,関東,かんとう,,kantou,Kanto,Region wyspy Honsiu,
1626,WORD,WORD_NOUN,HIRAGANA,,中国,ちゅうごく,,chuugoku,Ciugoku,Region wyspy Honsiu,
1627,WORD,WORD_NOUN,KATAKANA,,-,サンドイッチ,,sandoicchi,kanapka,,
1628,WORD,WORD_NOUN,HIRAGANA,,西瓜,すいか,,suika,arbuz,,
1629,WORD,WORD_NOUN,HIRAGANA,,体育,たいいく,,taiiku,wychowanie fizyczne,,
1630,WORD,WORD_NOUN,HIRAGANA,,体育の日,たいいくのひ,,taiiku no hi,Dzień Zdrowia i Sportu,Japońskie święto państwowe,
1631,WORD,WORD_NOUN,HIRAGANA,,祭日,さいじつ,,saijitsu,święto narodowe,,
1632,WORD,WORD_NOUN,KATAKANA,,-,アフリカ,,afurika,Afryka,,
1633,WORD,WORD_NOUN,KATAKANA,,-,タイ,,tai,Tailandia,,
1634,WORD,WORD_NOUN,KATAKANA,,-,ブラジル,,burajiru,Brazylia,,
1635,WORD,WORD_NOUN,KATAKANA,,-,ニュージーランド,,nyuujiirando,Nowa Zelandia,,
1636,WORD,WORD_NOUN,KATAKANA,,-,チベット,,chibetto,Tybet,,
1637,WORD,WORD_VERB_U,HIRAGANA,,干す,ほす,,hosu,suszyć,,
1638,WORD,WORD_NOUN,HIRAGANA,,梅干し,うめぼし,,umeboshi,suszona śliwka,japońska potrawa,
1639,WORD,WORD_VERB_RU,HIRAGANA,,換える,かえる,,kaeru,"wymieniać
zamieniać
rozmieniać",,
1640,WORD,WORD_NOUN,HIRAGANA,,顧客,こきゃく,,kokyaku,klient,,
1641,WORD,WORD_NOUN,HIRAGANA,,鬼,おに,,oni,"zły duch
demon
diabeł",występuje w religii shintou oraz w japońskim folklorze,
1642,WORD,WORD_NOUN,HIRAGANA,,赤鬼,あかおに,,aka oni,japoński czerwony ogr,,
1643,WORD,WORD_NOUN,HIRAGANA,,青鬼,あおおに,,ao oni,japoński niebieski ogr,,
1644,WORD,WORD_NOUN,HIRAGANA,,天狗,てんぐ,,tengu,"mityczne istoty, występujące w japońskim folklorze, sztuce, teatrze i literaturze",,
1645,WORD,WORD_NOUN,HIRAGANA,,雛祭り,ひなまつり,,hinamatsuri,"Święto Lalek, Święto Dziewcząt",obchodzone w Japonii w dniu 3 marca,
1646,WORD,WORD_NOUN,HIRAGANA,,焼き芋,やきいも,,yakiimo,prażony batat,tradycyjna japońska przekąska,
1647,WORD,WORD_NOUN,HIRAGANA,,横浜市,よこはまし,,yokohama shi,Jokohama,miasto w Japonii,
1648,WORD,WORD_NOUN,HIRAGANA,,大阪市,おおさかし,,oosaka shi,Osaka,miasto w Japonii,
1649,WORD,WORD_NOUN,HIRAGANA,,名古屋市,なごやし,,nagoya shi,Nagoja,miasto w Japonii,
1650,WORD,WORD_NOUN,HIRAGANA,,札幌市,さっぽろし,,sapporo shi,Sapporo,miasto w Japonii,
1651,WORD,WORD_NOUN,HIRAGANA,,神戸市,こうべし,,koube shi,Kobe,miasto w Japonii,
1652,WORD,WORD_NOUN,HIRAGANA,,福岡市,ふくおかし,,fukuoka shi,Fukuoka,miasto w Japonii,
1653,WORD,WORD_NOUN,HIRAGANA,,川崎市,かわさきし,,kawasaki shi,Kawasaki,miasto w Japonii,
1654,WORD,WORD_NOUN,HIRAGANA,,-,さいたまし,,saitama shi,Saitama,miasto w Japonii,
1655,WORD,WORD_NOUN,HIRAGANA,,広島市,ひろしまし,,hiroshima shi,Hiroszima,miasto w Japonii,
1656,WORD,WORD_NOUN,HIRAGANA,,仙台市,せんだいし,,sendai shi,Sendai,miasto w Japonii,
1657,WORD,WORD_NOUN,HIRAGANA,,北九州市,きたきゅうしゅうし,,kitakyuushuu shi,Kitakiusiu,miasto w Japonii,
1658,WORD,WORD_NOUN,HIRAGANA,,千葉市,ちばし,,chiba shi,Chiba,miasto w Japonii,
1659,WORD,WORD_NOUN,HIRAGANA,,堺市,さかいし,,sakai shi,Sakai,miasto w Japonii,
1660,WORD,WORD_NOUN,HIRAGANA,,新潟市,にいがたし,,niigata shi,Niigata,miasto w Japonii,
1661,WORD,WORD_NOUN,HIRAGANA,,浜松市,はままつし,,hamamatsu shi,Hamamatsu,miasto w Japonii,
1662,WORD,WORD_NOUN,HIRAGANA,,静岡市,しずおかし,,shizuoka shi,Shizuoka,miasto w Japonii,
1663,WORD,WORD_NOUN,HIRAGANA,,熊本市,くまもとし,,kumamoto shi,Kumamoto,miasto w Japonii,
1664,WORD,WORD_NOUN,HIRAGANA,,岡山市,おかやまし,,okayama shi,Okayama,miasto w Japonii,
1665,WORD,WORD_NOUN,HIRAGANA,,相模原市,さがみはらし,,sagamihara shi,Sagamihara,miasto w Japonii,
1666,WORD,WORD_NOUN,HIRAGANA,,鹿児島市,かごしまし,,kagoshima shi,Kagoshima,miasto w Japonii,
1667,WORD,WORD_NOUN,HIRAGANA,,船橋市,ふなばしし,,funabashi shi,Funabashi,miasto w Japonii,
1668,WORD,WORD_NOUN,HIRAGANA,,八王子市,はちおうじし,,hachiouji shi,Hachioji,miasto w Japonii,
1669,WORD,WORD_NOUN,HIRAGANA,,松山市,まつやまし,,matsuyama shi,Matsuyama,miasto w Japonii,
1670,WORD,WORD_NOUN,HIRAGANA,,東大阪市,ひがしおおさかし,,higashioosaka shi,Hagashi-Osaka,miasto w Japonii,
1671,WORD,WORD_NOUN,HIRAGANA,,姫路市,ひめじし,,himeji shi,Himeji,miasto w Japonii,
1672,WORD,WORD_NOUN,HIRAGANA,,松戸市,まつどし,,matsudo shi,Matsudo,miasto w Japonii,
1673,WORD,WORD_NOUN,HIRAGANA,,倉敷市,くらしきし,,kurashiki shi,Kurashiki,miasto w Japonii,
1674,WORD,WORD_NOUN,HIRAGANA,,市川市,いちかわし,,ichikawa shi,Ichikawa,miasto w Japonii,
1675,WORD,WORD_NOUN,HIRAGANA,,大分市,おおいたし,,ooita shi,Oita,miasto w Japonii,
1676,WORD,WORD_NOUN,HIRAGANA,,西宮市,にしのみやし,,nishinomiya shi,Nishinomiya,miasto w Japonii,
1677,WORD,WORD_NOUN,HIRAGANA,,尼崎市,あまがさきし,,amagasaki shi,Amagasaki,miasto w Japonii,
1678,WORD,WORD_NOUN,HIRAGANA,,宇都宮市,うつのみやし,,utsunomiya shi,Utsunomiya,miasto w Japonii,
1679,WORD,WORD_NOUN,HIRAGANA,,長崎市,ながさきし,,nagasaki shi,Nagasaki,miasto w Japonii,
1680,WORD,WORD_NOUN,HIRAGANA,,金沢市,かなざわし,,kanazawa shi,Kanazawa,miasto w Japonii,
1681,WORD,WORD_NOUN,HIRAGANA,,横須賀市,よこすかし,,yokosuka shi,Yokosuka,miasto w Japonii,
1682,WORD,WORD_NOUN,HIRAGANA,,福山市,ふくやまし,,fukuyama shi,Fukuyama,miasto w Japonii,
1683,WORD,WORD_NOUN,HIRAGANA,,高松市,たかまつし,,takamatsu shi,Takamatsu,miasto w Japonii,
1684,WORD,WORD_NOUN,HIRAGANA,,富山市,とやまし,,toyama shi,Toyama,miasto w Japonii,
1685,WORD,WORD_NOUN,HIRAGANA,,豊田市,とよたし,,toyota shi,Toyota,miasto w Japonii,
1686,WORD,WORD_NOUN,HIRAGANA,,枚方市,ひらかたし,,hirakata shi,Hirakata,miasto w Japonii,
1687,WORD,WORD_NOUN,HIRAGANA,,町田市,まちだし,,machida shi,Machida,miasto w Japonii,
1688,WORD,WORD_NOUN,HIRAGANA,,岐阜市,ぎふし,,gifu shi,Gifu,miasto w Japonii,
1689,WORD,WORD_NOUN,KATAKANA,,-,サファリ,,safari,safari,,
1690,WORD,WORD_NOUN,HIRAGANA,,蟻,あり,,ari,mrówka,,
1691,WORD,WORD_NOUN,HIRAGANA,,店長,てんちょう,,tenchou,"kierownik sklepu
zarządca sklepu",,
1692,WORD,WORD_NOUN,HIRAGANA,,気分,きぷん,,kipun,nastrój,,
1693,WORD,UNKNOWN,HIRAGANA,,一生,いっしょう,,isshou,życie,,
1694,WORD,WORD_NOUN,HIRAGANA,,海苔,のり,,nori,nori,japońska potrawa,
1695,WORD,WORD_NOUN,HIRAGANA,,すき焼き,すきやき,,sukiyaki,sukiyaki,japońska potrawa,
1696,WORD,WORD_NOUN,HIRAGANA,,-,なべ,,nabe,garnek,,
1697,WORD,WORD_NOUN,HIRAGANA,,-,すっぽん,,suppon,suppon,japońska potrawa,
1698,WORD,WORD_NOUN,HIRAGANA,,亀,かめ,,kame,żółw,,
1699,WORD,UNKNOWN,HIRAGANA,,-,どこでも,,dokodemo,gdziekolwiek,,
1700,WORD,UNKNOWN,HIRAGANA,,-,いつでも,,itsudemo,kiedykolwiek,,
1701,WORD,WORD_NOUN,HIRAGANA,,河馬,かば,,kaba,hipopotam,,
1702,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,お返しする,おかえしする,,okaeshi suru,odwdzięczyć się,,
1703,WORD,WORD_NOUN,HIRAGANA,,けちな人,けちなひと,,kechi na hito,skąpiec,,
1704,WORD,WORD_EXPRESSION,HIRAGANA,,-,ちょうどいい,,choudo ii,w sam raz,dosł. dokładnie dobry,
1705,WORD,WORD_EXPRESSION,HIRAGANA,,-,ちゃん,,chan,[używane do młodszych dziewczynek],,
1706,WORD,WORD_NOUN,KATAKANA,,-,パソコン,,pasokon,"PC
komputer",,
1707,WORD,WORD_NOUN,KATAKANA,,-,ブーケ,,buuke,bukiet kwiatów,,
1708,WORD,WORD_NOUN,HIRAGANA,,花束,はなたば,,hanataba,bukiet kwiatów,dosł. wiązka kwiatów,
1709,WORD,WORD_NOUN,HIRAGANA,,建物,たてもの,,tatemono,budynek,,
1710,WORD,WORD_EXPRESSION,HIRAGANA,,建物ができました,たてものができました,,tatemono ga dekimashita,budynek został zbudowany,dosł. zaistniał,
1711,WORD,WORD_EXPRESSION,HIRAGANA,,友だちができました,ともだちができました,,tomodachi ga dekimashita,zdobyłem przyjaciela,dosł. zaistniał,
1712,WORD,WORD_EXPRESSION,HIRAGANA,,料理ができました,りょうりができました,,ryouri ga dekimashita,potrawa została przygotowana,dosł. zaistniała,
1713,WORD,WORD_EXPRESSION,HIRAGANA,,-,ために,,tame ni,"dla
w celu","rzeczownik no ~, czasownik ~",
1714,WORD,WORD_NOUN,HIRAGANA,,卓球,たっきゅう,,takkyuu,"ping pong
tenis stołowy",,
1715,WORD,WORD_NOUN,KATAKANA,,-,ガールフレンド,,gaaru furendo,narzeczona,,
1716,WORD,WORD_NOUN,KATAKANA,,-,ボーイフレンド,,booi furendo,narzeczony,,
1717,WORD,WORD_NOUN,HIRAGANA,,折り紙,おりがみ,,origami,origami,japońska sztuka składania papieru,
1718,WORD,WORD_NOUN,KATAKANA,,-,ドイツ,,doitsu,Niemcy,,
1719,WORD,WORD_NOUN,KATAKANA,,-,フランス,,furansu,Francja,,
1720,WORD,WORD_NOUN,KATAKANA,,-,スペイン,,supein,Hiszpania,,
1721,WORD,WORD_NOUN,KATAKANA,,-,チェコ,,cheko,Czechy,,
1722,WORD,WORD_NOUN,KATAKANA,,-,ロシア,,roshia,Rosja,,
1723,WORD,WORD_NOUN,KATAKANA,,-,オーストリア,,oosutoria,Austria,,
1724,WORD,WORD_NOUN,KATAKANA,,-,ベルギー,,berugii,Belgia,,
1725,WORD,WORD_NOUN,KATAKANA,,-,デンマーク,,denmaaku,Dania,,
1726,WORD,WORD_NOUN,KATAKANA,,-,フィンランド,,finrando,Finlandia,,
1727,WORD,WORD_NOUN,KATAKANA,,-,ギリシャ,,girisha,Grecja,,
1728,WORD,WORD_NOUN,KATAKANA,,-,オランダ,,oranda,Holandia,,
1729,WORD,WORD_NOUN,KATAKANA,,-,アイルランド,,airurando,Irlandia,,
1730,WORD,WORD_NOUN,KATAKANA,,-,ノルウェー,,noruwee,Norwegia,,
1731,WORD,WORD_NOUN,KATAKANA,,-,ポルトガル,,porutogaru,Portugalia,,
1732,WORD,WORD_NOUN,KATAKANA,,-,スイス,,suisu,Szwajcaria,,
1733,WORD,WORD_NOUN,KATAKANA,,-,スウェーデン,,suweeden,Szwecja,,
1734,WORD,WORD_NOUN,KATAKANA,,-,ハンガリー,,hangarii,Węgry,,
1735,WORD,WORD_NOUN,KATAKANA,,-,イタリア,,itaria,Włochy,,
1736,WORD,WORD_NOUN,KATAKANA,,-,アルゼンチン,,aruzenchin,Argentyna,,
1737,WORD,WORD_NOUN,HIRAGANA,,涙,なみだ,,namida,"łza
łzy",,
1738,WORD,WORD_NOUN,KATAKANA,,-,イグルー,,iguruu,iglo,,
1739,WORD,WORD_NOUN,HIRAGANA,,三角,さんかく,,sankaku,trójkąt,,
1740,WORD,WORD_NOUN,HIRAGANA,,振り仮名,ふりがな,,furigana,furigana,małe pomocnicze czytanie umieszczane tuż obok znaku kanji,
1741,WORD,WORD_NOUN,HIRAGANA,,水星,すいせい,,suisei,Merkury,planeta,
1742,WORD,WORD_NOUN,KATAKANA,,-,マーキュリー,,maakyurii,Merkury,planeta,
1743,WORD,WORD_NOUN,HIRAGANA,,金星,きんせい,,kinsei,Wenus,planeta,
1744,WORD,WORD_NOUN,KATAKANA,,-,ビーナス,,biinasu,Wenus,planeta,
1745,WORD,WORD_NOUN,HIRAGANA,,地球,ちきゅう,,chikyuu,"Ziemia
kula ziemska",planeta,
1746,WORD,WORD_NOUN,HIRAGANA,,火星,かせい,,kasei,Mars,planeta,
1747,WORD,WORD_NOUN,KATAKANA,,-,"マールス
マルス",,"maarusu
marusu",Mars,planeta,
1748,WORD,WORD_NOUN,HIRAGANA,,木星,もくせい,,mokusei,Jowisz,planeta,
1749,WORD,WORD_NOUN,KATAKANA,,-,ジュピター,,jupitaa,Jowisz,planeta,
1750,WORD,WORD_NOUN,HIRAGANA,,土星,どせい,,dosei,Saturn,planeta,
1751,WORD,WORD_NOUN,KATAKANA,,-,サターン,,sataan,Saturn,planeta,
1752,WORD,WORD_NOUN,HIRAGANA,,天王星,てんのうせい,,tennousei,Uran,planeta,
1753,WORD,WORD_NOUN,KATAKANA,,-,ウラヌス,,uranusu,Uran,planeta,
1754,WORD,WORD_NOUN,HIRAGANA,,海王星,かいおうせい,,kaiousei,Neptun,planeta,
1755,WORD,WORD_NOUN,KATAKANA,,-,ネプチューン,,nepuchuun,Neptun,planeta,
1756,WORD,WORD_NOUN,HIRAGANA,,冥王星,めいおうせい,,meiousei,Pluton,planeta karłowata,
1757,WORD,WORD_NOUN,KATAKANA,,-,プルートー,,puruutoo,Pluton,planeta karłowata,
1758,WORD,WORD_NOUN,HIRAGANA,,料理の本,りょうりのほん,,ryouri no hon,książka kucharska,,
1759,WORD,WORD_ADJECTIVE_I,HIRAGANA,,居心地いい,いごこちいい,,igokochi ii,przytulne,dosł. uczucie bycia dobre,
1760,WORD,WORD_ADJECTIVE_I,HIRAGANA,,居心地悪い,いごこちわるい,,igokochi warui,nieprzytulne,dosł. uczucie bycia złe,
1761,WORD,WORD_NOUN,KATAKANA,,-,オセロ,,osero,japońska gra planszowa,"inna nazwa: Othello, Reversi",
1762,WORD,WORD_NOUN,HIRAGANA,,靴下,くつした,,kutsushita,skarpetki,,
1763,WORD,WORD_NOUN,HIRAGANA,,刺繍,ししゅう,,shishuu,haft,,
1764,WORD,WORD_NOUN,HIRAGANA,,刺繍の絵,ししゅうのえ,,shishuu no e,haftowany obraz,,
1765,WORD,WORD_NOUN,KATAKANA,,-,ネックレース,,nekkureesu,naszyjnik,,
1766,WORD,WORD_EXPRESSION,HIRAGANA,,十人十色,じゅうにんといろ,,juu nin to iro,"wiele ludzi, wiele opinii","dosł. 10 osób, 10 kolorów",
1767,WORD,WORD_NOUN,HIRAGANA,,瓶,びん,,bin,butelka,,
1768,WORD,WORD_EXPRESSION,HIRAGANA,,-,そんな,,sonna,"jak tak
taki
takiego rodzaju",blisko osoby docelowej,
1769,WORD,WORD_EXPRESSION,HIRAGANA,,-,あんな,,anna,"jak tak
taki
takiego rodzaju",daleko od mówcy i osoby docelowej,
1770,WORD,WORD_NOUN,HIRAGANA,,留守番電話,るすばんでんわ,,rusuban denwa,automatyczna sekretarka,,
1771,WORD,WORD_VERB_RU,HIRAGANA,を,止める,とめる,o,tomeru,zatrzymać,czasownik nieprzechodni,
1772,WORD,WORD_VERB_U,HIRAGANA,が,止まる,とまる,ga,tomaru,zatrzymać się,czasownik przechodni,
1773,WORD,WORD_VERB_RU,HIRAGANA,,泊める,とめる,,tomeru,"zatrzymać
nocować","np. w hotelu, czasownik nieprzechodni",
1774,WORD,WORD_VERB_RU,HIRAGANA,,留める,とめる,,tomeru,zapinać,"np. guziki, zamek",
1775,WORD,WORD_NOUN,KATAKANA,,-,ジッパ,,jippa,zamek błyskawiczny,,
1776,WORD,WORD_NOUN,HIRAGANA,,王様,おうさま,,ousama,król,,
1777,WORD,WORD_VERB_U,HIRAGANA,,代わる,かわる,,kawaru,"zastępować
wymieniać",,
1778,WORD,UNKNOWN,HIRAGANA,,バス代,バスだい,,basu dai,opłata za autobus,,
1779,WORD,UNKNOWN,HIRAGANA,,三十代の人,さんじゅうだいのひと,,sanjuu dai no hito,30-latkowie,,
1780,WORD,WORD_NOUN,HIRAGANA,,恐竜,きょうりゅう,,kyouryuu,dinozaur,,
1781,WORD,WORD_NOUN,HIRAGANA,,壁,かべ,,kabe,"ściana
mur
bariera",,
1782,WORD,WORD_NOUN,HIRAGANA,,助数詞,じょすうし,,josuushi,klasyfikator liczbowy,,
1783,WORD,WORD_NOUN,HIRAGANA,,数え方,かぞえかた,,kazoekata,"liczenie
system liczenia",,
1784,WORD,WORD_EXPRESSION,HIRAGANA,,５月の２番目の日曜日,ごがつのにばんめのにちようび,,gogatsu no nibanme no nichiyoubi,druga niedziela maja,dzień matki,
1785,WORD,WORD_EXPRESSION,HIRAGANA,,６月の３番目の日曜日,ろくがつのさんばんめのにちようび,,rokugatsu no sanbanme no nichiyoubi,trzecia niedziela czerwca,dzień ojca,
1786,WORD,WORD_NOUN,HIRAGANA,,父の日,ちちのひ,,chichi no hi,dzień ojca,trzecia niedziela czerwca,
1787,WORD,WORD_NOUN,HIRAGANA,,子供の日,こどものひ,,kodomo no hi,dzień dziecka,piątego maja,
1788,WORD,WORD_NOUN,HIRAGANA,,鯉,こい,,koi,karp,,
1789,WORD,WORD_NOUN,HIRAGANA,,鯉幟,こいのぼり,,koi nobori,flaga w kształcie karpia,symbol japońskiego dnia dziecka,
1790,WORD,WORD_NOUN,HIRAGANA,,節分,せつぶん,,setsubun,pierwszy dzień wiosny,,
1791,WORD,WORD_NOUN,KATAKANA,,-,パスポート,,pasupooto,paszport,,
1792,WORD,WORD_NOUN,HIRAGANA,,鏡,かがみ,,kagami,lustro,,
1793,WORD,WORD_NOUN,HIRAGANA,,鳥居,とりい,,torii,brama Torii,dosł. miejsce dla ptaków,
1794,WORD,WORD_NOUN,KATAKANA,,-,キットカット,,kitto katto,Kit Kat,wafel oblany czekoladą,
1795,WORD,WORD_NOUN,HIRAGANA,,建設,けんせつ,,kensetsu,"budynek
konstrukcja",,
1796,WORD,WORD_NOUN,HIRAGANA,,工事,こうじ,,kouji,"budownictwo
budynek
konstrukcja
prace budowlane",,
1797,WORD,WORD_EXPRESSION,HIRAGANA,,うまく行った,うまくいった,,umaku itta,"dobrze
dobrze poszło",,
1798,WORD,WORD_EXPRESSION,HIRAGANA,,うまくいきました,うまくいきました,,umaku ikimashita,"dobrze
dobrze poszło",,
1799,WORD,WORD_NOUN,HIRAGANA,,面接,めんせつ,,mensetsu,rozmowa kwalifikacyjna,,
1800,WORD,WORD_NOUN,HIRAGANA,,仕事の面接,しごとのめんせつ,,shigoto no mensetsu,rozmowa kwalifikacyjna do pracy,,
1801,WORD,UNKNOWN,HIRAGANA,,日中,にっちゅう,,nicchuu,"za dnia
w czasie dnia",,
1802,WORD,WORD_NOUN,KATAKANA,,-,ベッド,,beddo,łóżko,,
1803,WORD,WORD_NOUN,HIRAGANA,,馬鹿,ばか,,baka,"głupek
idiota",,
1804,WORD,WORD_VERB_U,HIRAGANA,,恥ずかしがる,はずかしがる,,hazukashigaru,"być nieśmiały
być wstydliwy",,
1805,WORD,WORD_EXPRESSION,HIRAGANA,,恥ずかしがりの,はずかしがりの,,hazukashigari no,nieśmiały,,
1806,WORD,WORD_EXPRESSION,HIRAGANA,,恥ずかしがりの人,はずかしがりのひと,,hazukashigari no hito,nieśmiały człowiek,,
1807,WORD,WORD_ADJECTIVE_I,HIRAGANA,,恥ずかしい,はずかしい,,hazukashii,"nieśmiały
bojaźliwy",,
1808,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,内気,うちき,,uchiki,"nieśmiałość
skromność
bojaźliwość",,
1809,WORD,WORD_NOUN,HIRAGANA,,感謝,かんしゃ,,kansha,"podziękowanie
wdzięczność",,
1810,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,感謝する,かんしゃする,,kansha suru,dziękować,,
1811,WORD,WORD_NOUN,HIRAGANA,,組織,そしき,,soshiki,"organizacja
struktura
system",,
1812,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,組織する,そしきする,,soshiki suru,organizować,,
1813,WORD,WORD_NOUN,HIRAGANA,,上演,じょうえん,,jouen,przedstawienie,spektakl,
1814,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,上演する,じょうえんする,,jouen suru,przedstawiać,spektakl,
1815,WORD,WORD_NOUN,HIRAGANA,,劇,げき,,geki,"sztuka teatralna
dramat
przedstawienie",,
1816,WORD,WORD_NOUN,KATAKANA,,-,ピクニック,,pikunikku,piknik,,
1817,WORD,WORD_NOUN,HIRAGANA,,兎,うさぎ,,usagi,królik,,
1818,WORD,WORD_NOUN,HIRAGANA,,お客さん,おきゃくさん,,okyakusan,"gość
klient",,
1819,WORD,WORD_NOUN,KATAKANA,,-,ラウンドアバウト,,raundo abauto,rondo,,
1820,WORD,WORD_NOUN,KATAKANA,,-,カメラマン,,kamera man,"kamerzysta
operator kamery",,
1821,WORD,WORD_NOUN,HIRAGANA,,狐,きつね,,kitsune,lis,,
1822,WORD,WORD_NOUN,HIRAGANA,,砂糖,さとう,,satou,cukier,,
1823,WORD,WORD_NOUN,HIRAGANA,,人参,にんじん,,ninjin,"marchewka
żeń-szeń",,
1824,WORD,WORD_NOUN,HIRAGANA,,島,しま,,shima,wyspa,,
1825,WORD,UNKNOWN,HIRAGANA,,年下,としした,,toshi shita,młodszy wiekiem,,
1826,WORD,WORD_NOUN,HIRAGANA,お,墓,はか,o,haka,"grób
grobowiec",,
1827,WORD,UNKNOWN,HIRAGANA,,その他,そのた,,sonota,inny,,
1828,WORD,WORD_NOUN,KATAKANA,,-,タンポポ,,tanpopo,"mlecz
mniszek lekarski
mniszek pospolity",,
1829,WORD,WORD_VERB_RU,HIRAGANA,,溜める,ためる,,tameru,"gromadzić
zbierać",,
1830,WORD,WORD_VERB_RU,HIRAGANA,,貯める,ためる,,tameru,oszczędzać,np. w banku,
1831,WORD,UNKNOWN,KATAKANA,,-,マーケティングコミュニケーション,,maaketingu komyunikeeshon,komunikacja marketingowa,,
1832,WORD,UNKNOWN,KATAKANA,,-,ベジタリアン,,bejitarian,wegetarianin,,
1833,WORD,WORD_VERB_U,HIRAGANA,を,登る,のぼる,o,noboru,"wspinać się po górach
chodzić po górach",,
1834,WORD,WORD_VERB_U,HIRAGANA,,友だちを作る,ともだちをつくる,,tomodachi o tsukuru,"zaprzyjaźnić się
zdobyć przyjaciela",,
1835,WORD,UNKNOWN,HIRAGANA,,最も,もっとも,,mottomo,"najbardziej
[III poziom stopniowania przymiotników]",,
1836,WORD,WORD_NOUN,HIRAGANA,,現金自動預け払い機,げんきんじどうあずけばらいき,,genkin jidou azuke baraiki,"bankomat
ATM",,
1837,WORD,WORD_NOUN,HIRAGANA,,保険会社,ほけんがいしゃ,,hoken gaisha,firma ubezpieczeniowa,,
1838,WORD,WORD_VERB_U,HIRAGANA,,殺す,ころす,,korosu,zabić,,
1839,WORD,WORD_NOUN,HIRAGANA,,誘拐,ゆうかい,,yuukai,"porwanie
uprowadzenie",,
1840,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,誘拐する,ゆうかいする,,yuukai suru,"porywać
uprowadzać",,
1841,WORD,WORD_VERB_RU,HIRAGANA,,振られる,ふられる,,furareru,zostać porzucony,"np. przez dziewczynę, chłopaka",
1842,WORD,UNKNOWN,HIRAGANA,,失業,しつぎょう,,shitsugyou,bezrobocie,,
1843,WORD,WORD_ADJECTIVE_I,HIRAGANA,,軽い,かるい,,karui,lekki,nieciężki,
1844,WORD,WORD_ADJECTIVE_I,HIRAGANA,,醜い,みにくい,,minikui,"brzydki
okropny
wstrętny",,
1845,WORD,WORD_ADJECTIVE_I,HIRAGANA,,深い,ふかい,,fukai,głęboki,,
1846,WORD,WORD_ADJECTIVE_I,HIRAGANA,,柔らかい,やわらかい,,yawarakai,"miękki
łagodny
delikatny",,
1847,WORD,WORD_ADJECTIVE_I,HIRAGANA,,浅い,あさい,,asai,płytki,,
1848,WORD,WORD_ADJECTIVE_I,HIRAGANA,,弱い,よわい,,yowai,"słaby
niezdolny",,
1849,WORD,WORD_ADJECTIVE_I,HIRAGANA,,鈍い,にぶい,,nibui,tępy,,
1850,WORD,WORD_NOUN,HIRAGANA,,葬式,そうしき,,soushiki,pogrzeb,,
1851,WORD,WORD_NOUN,HIRAGANA,,着陸,ちゃくりく,,chakuriku,lądowanie,,
1852,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,着陸する,ちゃくりくする,,chakuriku suru,lądować,,
1853,WORD,WORD_NOUN,HIRAGANA,,離陸,りりく,,ririku,"start
wylot",samolotu,
1854,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,離陸する,りりくする,,ririku suru,"startowanie
wylot",samolotu,
1855,WORD,WORD_NOUN,HIRAGANA,,広場,ひろば,,hiroba,"kwadrat
open space
przestrzenne miejsce",,
1856,WORD,WORD_NOUN,HIRAGANA,,墓地,ぼち,,bochi,cmentarz,,
1857,WORD,WORD_NOUN,HIRAGANA,,教会,きょうかい,,kyoukai,kościół,,
1858,WORD,WORD_NOUN,HIRAGANA,,橋,はし,,hashi,most,,
1859,WORD,WORD_NOUN,KATAKANA,,-,ケチャップ,,kechappu,"ketchup
keczup",,
1860,WORD,WORD_NOUN,HIRAGANA,,-,こしょう,,koshou,pieprz,,
1861,WORD,WORD_NOUN,HIRAGANA,,塩,しお,,shio,sól,,
1862,WORD,WORD_NOUN,KATAKANA,,-,マスタード,,masutaado,musztarda,,
1863,WORD,WORD_NOUN,KATAKANA,,-,マヨネーズ,,mayoneezu,majonez,,
1864,WORD,WORD_NOUN,KATAKANA,,-,バター,,bataa,masło,,
1865,WORD,WORD_NOUN,KATAKANA,,-,チーズ,,chiizu,ser,,
1866,WORD,WORD_NOUN,HIRAGANA,,-,なし,,nashi,"grusza
gruszka",,
1867,WORD,WORD_NOUN,HIRAGANA,,胡桃,くるみ,,kurumi,orzech,,
1868,WORD,WORD_NOUN,HIRAGANA,,苺,いちご,,ichigo,truskawki,,
1869,WORD,WORD_NOUN,HIRAGANA,,葡萄,ぶどう,,budou,winogrono,,
1870,WORD,WORD_NOUN,HIRAGANA,,李,すもも,,sumomo,śliwka,,
1871,WORD,WORD_NOUN,HIRAGANA,,俳句,はいく,,haiku,haiku,japońska forma literacka,
1872,WORD,WORD_NOUN,KATAKANA,,-,ストーブ,,sutoobu,"ogrzewanie
kuchenka",,
1873,WORD,WORD_NOUN,HIRAGANA,,運動,うんどう,,undou,ćwiczenia,fizyczne,
1874,WORD,WORD_ADJECTIVE_I,HIRAGANA,,騒がしい,さわがしい,,sawagashii,"głośny
hałaśliwy",,
