2681,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,墨,すみ,,sumi,tusz,,
2682,WORD,WORD_NOUN,,HIRAGANA,Inne,,髄,ずい,,zui,szpik kostny,,
2683,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,跡,あと,,ato,"ślad
odbicie
pozostałości
ruiny",,
2684,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,地平線,ちへいせん,,chiheisen,horyzont,,
2685,WORD,WORD_NOUN,,HIRAGANA,Inne,,涯,はて,,hate,horyzont,,
2686,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,挿す,さす,,sasu,"wciskać
wkładać do",,
2687,WORD,WORD_NOUN,,HIRAGANA,Inne,,天文学者,てんもんがくしゃ,,tenmon gakusha,astronom,,
2688,WORD,WORD_NOUN,,KATAKANA,Inne,,-,トルン,,torun,Toruń,,
2689,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,法学,ほうがく,,hougaku,prawo,nauka,
2690,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,博士,はかせ,,hakase,doktor,tytuł naukowy,
2691,WORD,WORD_NOUN,,KATAKANA,Inne,,-,オルシュティン,,orushutin,Olsztyn,,
2692,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,-,たった,,tatta,dopiero,,
2693,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ニュルンベルク,,nyurunberuku,Norymberga,,
2694,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,記述,きじゅつ,,kijutsu,opis,,
2695,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,記述する,きじゅつする,,kijutsu suru,opisywać,,
2696,WORD,WORD_NOUN,,HIRAGANA,Inne,,地動説,ちどうせつ,,chidousetsu,heliocentryzm,,
2697,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,モデル,,moderu,model,,
2698,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,嘘,うそ,,uso,"kłamstwo
oszustwo
fałsz",,
2699,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,虐げる,しいたげる,,shiitageru,"uciskać
tyranizować",,
2700,WORD,UNKNOWN,,HIRAGANA,Inne,,天体の回転について,てんたいかいてんについて,,tentai kaiten nitsuite,O obrotach sfer niebieskich,Dzieło Mikołaja Kopernika,
2701,WORD,WORD_NOUN,,HIRAGANA,Inne,,童子,どうじ,,douji,"dziecko
chłopczyk",,
2702,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,童顔,どうがん,,dougan,twarz chłopięca,,
2703,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,童謡,どうよう,,douyou,"piosenki dla dzieci
dziecięce piosenki",,
2704,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,童話,どうわ,,douwa,"opowiadania
bajki dla dzieci",,
2705,WORD,WORD_NOUN,,HIRAGANA,Inne,,童貞,どうてい,,doutei,"czystość
niewinność
cnota
dziewictwo (płci męskiej)
prawiczek",,
2706,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,を,費やす,ついやす,o,tsuiyasu,"wydawać
używać
tracić",,
2707,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,費える,ついえる,ga,tsuieru,"pomniejszać się
być marnowanym
być zużytym",,
2708,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,費用,ひよう,,hiyou,"koszt
wydatek",,
2709,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,旅費,りょひ,,ryohi,koszty podróży,,
2710,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-18,,生活費,せいかつひ,,seikatsuhi,"koszty utrzymania
koszty życia",,
2711,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,消費,しょうひ,,shouhi,"konsumpcja
zużycie",,
2712,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,消費する,しょうひする,,shouhi suru,"konsumować
zużywać",,
2713,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,経費,けいひ,,keihi,"koszt
wydatek",,
2714,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,モスク,,mosuku,meczet,,
2715,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,モスクワ,,mosukuwa,Moskwa,,
2716,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,様式,ようしき,,youshiki,"styl
forma
tryb",,
2717,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-19,,様子,ようす,,yousu,"sytuacja
aspekt
stan",,
2718,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,同様,どうよう,,douyou,"identyczny
taki sam
podobny",,
2719,WORD,WORD_NOUN,,HIRAGANA,Inne,,素因,そいん,,soin,"podstawowy element
podstawowa przyczyna",,
2720,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,素朴,そぼく,,soboku,"prostota
naiwność",,
2721,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,素質,そしつ,,soshitsu,"temperament
charakter
natura
jakość
predyspozycja",,
2722,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,素人,しろうと,,shirouto,"niedoświadczony
amator",,
2723,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,茶道,さどう,,sadou,ceremonia picia herbaty,dosł. droga herbaty,
2724,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,茶室,ちゃしつ,,chashitsu,pokój do ceremonii picia herbaty,,
2725,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,麦茶,むぎちゃ,,mugicha,herbata zbożowa (jęczmienna),,
2726,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,著者,ちょしゃ,,chosha,autor,,
2727,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,信者,しんじゃ,,shinja,"wierny
wyznawca
wierzący",,
2728,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,労働者,ろうどうしゃ,,roudousha,robotnik,,
2729,WORD,WORD_NOUN,,HIRAGANA,Inne,,反対者,はんたいしゃ,,hantaisha,przeciwnik,,
2730,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鴨,かも,,kamo,kaczka,dzika,
2731,WORD,WORD_NOUN,,HIRAGANA,Inne,,鶩,あひる,,ahiru,kaczka,domowa,
2732,WORD,WORD_NOUN,,HIRAGANA,Inne,,家鴨,あひる,,ahiru,kaczka,domowa,
2733,WORD,UNKNOWN,,HIRAGANA,Inne,,-,なぜだか,,naze daka,z jakiegoś powodu,,
2734,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,暮らす,くらす,,kurasu,żyć,,
2735,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,実家,じっか,,jikka,dom rodzinny,,
2736,WORD,WORD_NOUN,,HIRAGANA,Inne,,五目並べ,ごもくならべ,,gomoku narabe,gomoku,japońska gra planszowa,
2737,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,苦手,にがて,,nigate,"słaby punkt
słaby
niedobry",,
2738,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ピカピカ,,pika pika,"błysk
pomysł
lśnienie",,
2739,WORD,WORD_NOUN,,HIRAGANA,Inne,,鴨南蛮,かもなんばん,,kamo nanban,pieczona kaczka,japońska potrawa,
2740,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,損ねる,そこねる,,sokoneru,"zaszkodzić
zranić
wyrządzić krzywdę
przegapić",,
2741,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,責める,せめる,,semeru,"ganić
krytykować
oskarżać
obwiniać",,
2742,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,攻める,せめる,,semeru,"atakować
napadać",,
2743,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,打つかる,ぶつかる,,butsukaru,"zderzać się
kolidować się
mieć inne zdanie",,
2744,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,物理学,ぶつりがく,,butsurigaku,fizyka,,
2745,WORD,WORD_NOUN,,HIRAGANA,Inne,,物理学者,ぶつりがくしゃ,,butsurigakusha,fizyk,,
2746,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,上京,じょうきょう,,joukyou,przyjazd do stolicy,do Tokio,
2747,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,上京する,じょうきょうする,,joukyou suru,przyjeżdżać do stolicy,,
2748,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,科,か,,ka,"wydział
dział
sekcja",,
2749,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,科目,かもく,,kamoku,przedmiot,w szkole,
2750,WORD,WORD_NOUN,,HIRAGANA,Inne,,科料,かりょう,,karyou,"grzywna
kara pieniężna",,
2751,WORD,WORD_NOUN,,HIRAGANA,Inne,,足台,あしだい,,ashidai,podnóżek,,
2752,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,台帳,だいちょう,,daichou,"rejestr
spis
kataster",,
2753,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,台車,だいしゃ,,daisha,"zastępczy samochód
wózek",,
2754,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,台湾,たいわん,,taiwan,Taiwan,,
2755,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,目玉,めだま,,medama,gałka oczna,,
2756,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-18
Genki dodatkowe 2-18",,目的,もくてき,,mokuteki,cel,do którego się zmierza,
2757,WORD,UNKNOWN,,HIRAGANA,Inne,,二番目,にばんめ,,ni ban me,drugi,,
2758,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,個人,こじん,,kojin,"jednostka
indywidualny człowiek",,
2759,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,個性,こせい,,kosei,"indywidualność
charakter
cecha charakterystyczna",,
2760,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,個別的,こべつてき,,kobetsuteki,"indywidualny
oddzielny",,
2761,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,個室,こしつ,,koshitsu,pokój jednoosobowy,,
2762,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,コレステロール,,koresuterooru,cholesterol,,
2763,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,合う,あう,,au,"pasować
zgadzać się
porozumieć się
płacić
opłacalny",,
2764,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,合唱団,がっしょうだん,,gasshoudan,chór,,
2765,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,合同,ごうどう,,goudou,"połączony
zjednoczony
zmieszany",,
2766,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,合成,ごうせい,,gousei,"synteza
kompozycja",,
2767,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,合格,ごうかく,,goukaku,pomyślne zdanie egzaminu,,
2768,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,合理,ごうり,,gouri,"racjonalność
logiczność",,
2769,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,用いる,もちいる,,mochiiru,"używać
wykorzystywać",,
2770,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,用心,ようじん,,youjin,"troska
ostrożność",,
2771,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,用具,ようぐ,,yougu,"narzędzie
instrument",,
2772,WORD,WORD_NOUN,,HIRAGANA,Inne,,個人用,こじんよう,,kojin'you,do użytku osobistego,,
2773,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,番う,つがう,,tsugau,"parować
łączyć",,
2774,WORD,WORD_NOUN,,HIRAGANA,Inne,,番人,ばんにん,,bannin,"stróż
ochroniarz
strażnik",,
2775,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,番犬,ばんけん,,banken,pies stróż,,
2776,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,に,受かる,うかる,ni,ukaru,"zdać
zaliczyć",egzamin,
2777,WORD,WORD_VERB_U,,HIRAGANA,Inne,,試験にうかる,しけんにうかる,,shiken ni ukaru,"zdać egzamin
zaliczyć egzamin",,
2778,WORD,WORD_VERB_RU,,HIRAGANA,Inne,,試験に受ける,しけんにうける,,shiken ni ukeru,przystąpić do egzaminu,,
2779,WORD,WORD_NOUN,,HIRAGANA,Inne,,館,やかた,,yakata,blok mieszkalny,,
2780,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,応援,おうえん,,ouen,"pomoc
wsparcie",,
2781,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,応援をする,おうえんをする,,ouen o suru,"pomagać
wspierać",,
2782,WORD,WORD_NOUN,,HIRAGANA,Inne,,積集合,せきしゅうごう,,sekishuugou,"część wspólna zbiorów
przecięcie zbiorów",,
2783,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,旗,はた,,hata,flaga,,
2784,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夫妻,ふさい,,fusai,"mąż i żona
para małżeńska",,
2785,WORD,WORD_NOUN,,HIRAGANA,Inne,,夫婦生活,ふうふせいかつ,,fuufuseikatsu,życie małżeńskie,,
2786,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,夫人,ふじん,,fujin,"pani
kobieta",język honoryfikatywny,
2787,WORD,WORD_NOUN,,HIRAGANA,Inne,,前の彼,まえのかれ,,mae no kare,"był chłopak
były narzeczony
eks chłopak",,
2788,WORD,WORD_NOUN,,HIRAGANA,Inne,,前の彼女,まえのかのじょ,,mae no kanojo,"była dziewczyna
była narzeczona
eks dziewczyna",,
2789,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,風土,ふうど,,fuudo,"klimat
topografia",,
2790,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,風景,ふうけい,,fuukei,"sceneria
widok
krajobraz",,
2791,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,風船,ふうせん,,fuusen,"balon
balonik",,
2792,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,和風,わふう,,wafuu,styl japoński,,
2793,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,心臓,しんぞう,,shinzou,serce,,
2794,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,心理学,しんりがく,,shinrigaku,psychologia,,
2795,WORD,WORD_NOUN,,HIRAGANA,Inne,,心柄,こころがら,,kokorogara,"stan ducha
stan umysłu",,
2796,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,心配,しんぱい,,shinpai,"niepokój
troska
obawa",,
2797,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,真心,まごころ,,magokoro,"szczerość
otwartość",,
2798,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,体験,たいけん,,taiken,"doświadczenie
przeżycie",osobiste,
2799,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,受験,じゅけん,,juken,zdawanie egzaminu,,
2800,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,受験する,じゅけんする,,juken suru,zdawać egzamin,,
2801,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,性,せい,,sei,"płeć
seks
natura",,
2802,WORD,WORD_NOUN,,HIRAGANA,Inne,,性,しょう,,shou,temperament,,
2803,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,性教育,せいきょういく,,seikyouiku,wychowanie seksualne,,
2804,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,性欲,せいよく,,seiyoku,"pożądanie seksualne
popęd seksualny",,
2805,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,性別,せいべつ,,seibetsu,"rozróżnienie płci
podział ze względu na płeć",,
2806,WORD,WORD_NOUN,,HIRAGANA,Inne,,性状,せいじょう,,seijou,"charakter
natura",,
2807,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,入れ墨,いれずみ,,irezumi,tatuaż,,
2808,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,業,ごう,,gou,karma,,
2809,WORD,WORD_NOUN,,HIRAGANA,Inne,,業,わざ,,waza,"praca
sztuka
dzieło
uczynek",,
2810,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,工業,こうぎょう,,kougyou,przemysł,,
2811,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-18,,産業,さんぎょう,,sangyou,przemysł,,
2812,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,実業家,じつぎょうか,,jitsugyouka,"przemysłowiec
człowiek interesu
businessman",,
2813,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,作業,さぎょう,,sagyou,praca,,
2814,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,婦人,ふじん,,fujin,"kobieta
pani",,
2815,WORD,WORD_NOUN,,HIRAGANA,Inne,,婦警,ふけい,,fukei,policjantka,,
2816,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,初心者,しょしんしゃ,,shoshinsha,"początkujący
niedoświadczony",,
2817,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,初代,しょだい,,shodai,"pierwsza generacja
założyciel",,
2818,WORD,WORD_NOUN,,HIRAGANA,Inne,,衣紋,えもん,,emon,"sukienka
ubranie",,
2819,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,約定,やくじょう,,yakujou,"umowa
kontrakt
zobowiązanie",,
2820,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,契約,けいやく,,keiyaku,"przymierze
umowa",,
2821,WORD,WORD_NOUN,,HIRAGANA,Inne,,新約聖書,しんやくせいしょ,,shin'yakuseisho,Nowy Testament,,
2822,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,公約,こうやく,,kouyaku,"zaangażowanie
poświęcenie się
oddanie się",sprawie,
2823,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,凍る,こおる,,kooru,"zamarzać
kostnieć",,
2824,WORD,WORD_NOUN,,HIRAGANA,Inne,,価,あたい,,atai,"koszt
cena
wartość",,
2825,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,便,べん,,ben,"wygoda
łatwość",,
2826,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,便り,たより,,tayori,"wieść
wiadomość
list
korespondencja",,
2827,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,便りをする,たよりをする,,tayori o suru,"napisać list
wysyłać wiadomość
korespondować",,
2828,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,便所,べんじょ,,benjo,toaleta,,
2829,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,郵便,ゆうびん,,yuubin,"listy
przesyłki pocztowe
usługi pocztowe",,
2830,WORD,WORD_NOUN,,HIRAGANA,Inne,,便覧,べんらん,,benran,"podręcznik
manuał",,
2831,WORD,WORD_NOUN,,HIRAGANA,Inne,,便法,べんぽう,,benpou,"użyteczna metoda
skrót",,
2832,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,バタフライ,,batafurai,motyl,,
2833,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蝶々,ちょうちょう,,chouchou,motyl,,
2834,WORD,WORD_NOUN,,KATAKANA,Inne,,-,サボテン,,saboten,kaktus,,
2835,WORD,WORD_NOUN,,KATAKANA,Inne,,-,カクタス,,kakutasu,kaktus,,
2836,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,内,うち,,uchi,"wewnątrz
między
ja
mój
moje",,
2837,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,内側,うちがわ,,uchigawa,wewnętrzna strona,,
2838,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,内容,ないよう,,naiyou,"treść
zawartość",,
2839,WORD,WORD_NOUN,,HIRAGANA,Inne,,内務大臣,ないむだいじん,,naimudaijin,minister spraw wewnętrznych,,
2840,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,国内,こくない,,kokunai,krajowy,,
2841,WORD,WORD_NOUN,,HIRAGANA,Inne,,学生同士,がくせいどうし,,gakusei doushi,między uczniami,,
2842,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,代議士,だいぎし,,daigishi,"członek parlamentu
parlamentarzysta",,
2843,WORD,WORD_NOUN,,HIRAGANA,Inne,,学士号,がくしごう,,gakushigou,stopień naukowy,uzyskany po ukończeniu wyższych studiów humanistycznych,
2844,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,感覚,かんかく,,kankaku,"zmysł
intuicja",,
2845,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,感想,かんそう,,kansou,"wrażenie
przeżycie
myśl",,
2846,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,感情的,かんじょうてき,,kanjouteki,"emocjonalny
impulsywny
sentymentalny",,
2847,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,和らぐ,やわらぐ,,yawaragu,"mięknąć
godzić się",,
2848,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,和平,わへい,,wahei,pokój,brak konfliktów,
2849,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,調和,ちょうわ,,chouwa,"harmonia
zgoda",,
2850,WORD,WORD_NOUN,,HIRAGANA,Inne,,和英辞典,わえいじてん,,waeijiten,słownik japońsko-angielski,,
2851,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,消火,しょうか,,shouka,gaszenie pożaru,,
2852,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,消防署,しょうぼうしょ,,shoubousho,straż pożarna,,
2853,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,消化,しょうか,,shouka,trawienie,,
2854,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,消極的,しょうきょくてき,,shoukyokuteki,"negatywny
pasywny
destrukcyjny",,
2855,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,生け花,いけばな,,ikebana,ikebana,sztuka układania kwiatów,
2856,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,花瓶,かびん,,kabin,wazon,,
2857,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,花壇,かだん,,kadan,kwietnik,,
2858,WORD,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,記す,しるす,,shirusu,"zapisywać
notować",,
2859,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,記者,きしゃ,,kisha,dziennikarz,,
2860,WORD,WORD_NOUN,,HIRAGANA,Inne,,記者会見,きしゃかいけん,,kisha kaiken,konferencja prasowa,,
2861,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,記事,きじ,,kiji,artykuł,,
2862,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,記念,きねん,,kinen,"rocznica
pamiątka",,
2863,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki kanji 2-18,,試みる,こころみる,,kokoromiru,"próbować
wypróbowywać
sprawdzać",,
2864,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,試運転,しうんてん,,shiunten,jazda próbna,,
2865,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,試食,ししょく,,shishoku,"smakowanie
próbować jedzenia",,
2866,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,試作,しさく,,shisaku,"próbna
eksperymentalna produkcja
uprawa",,
2867,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歌詞,かし,,kashi,"słowa piosenki
tekst",,
2868,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,数,かず,,kazu,liczba,,
2869,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,数字,すうじ,,suuji,cyfra,,
2870,WORD,UNKNOWN,,HIRAGANA,Inne,,数回,すうかい,,suukai,kilka razy,,
2871,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,人数,にんずう,,ninzuu,ilość osób,,
2872,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,無数,むすう,,musuu,"niezliczona liczba
niezliczona ilość",,
2873,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,回る,まわる,,mawaru,"kręcić się
chodzić dookoła
przechodzić
być przekazywanym",,
2874,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,回す,まわす,,mawasu,"okręcać
nakręcać
podawać
przekazywać",,
2875,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,一回,いっかい,,ikkai,jeden raz,,
2876,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,回数,かいすう,,kaisuu,"częstotliwość
ilość razy",,
2877,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,回心,かいしん,,kaishin,nawrócenie,,
2878,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,回復,かいふく,,kaifuku,powrót do zdrowia,,
2879,WORD,WORD_NOUN,,HIRAGANA,Inne,,回教,かいきょう,,kaikyou,"islam
mahometanizm",,
2880,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,王国,おうこく,,oukoku,królestwo,,
2881,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,女王,じょおう,,joou,królowa,,
2882,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,王室,おうしつ,,oushitsu,"królewska rodzina
rodzina królewska",,
2883,WORD,WORD_NOUN,,HIRAGANA,Inne,,王政,おうせい,,ousei,"królewskie rządy
monarchia",,
2884,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,王宮,おうきゅう,,oukyuu,pałac królewski,,
2885,WORD,WORD_NOUN,,HIRAGANA,Inne,,葉末,はずえ,,hazue,koniuszek liścia,,
