9135,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9136",HIRAGANA,Inne,,降す,くだす,,kudasu,obniżać,,
9136,WORD_VERB_U,"VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9135",HIRAGANA,Inne,,降る,くだる,,kudaru,"schodzić
spadać",,
9137,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 943",HIRAGANA,Inne,,曇らす,くもらす,,kumorasu,chmurzyć,,
9138,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7150",HIRAGANA,Inne,,下げる,さげる,,sageru,"zwieszać
obniżać
zniżać
opuszczać
wieszać",,
9139,WORD_VERB_RU,,HIRAGANA,Inne,,割ける,さける,,sakeru,"być w separacji
być oddzielnie",,
9140,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9141",HIRAGANA,Inne,,冷ます,さます,,samasu,ostygać,,
9141,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9140",HIRAGANA,Inne,,冷める,さめる,,sameru,"stać się zimnym
ostudzić
ostygnąć
ochłodzić",,
9142,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 5273",HIRAGANA,Inne,,反らす,そらす,,sorasu,"skręcać
zawijać
wyginać",,
9143,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9144",HIRAGANA,Inne,,揃える,そろえる,,soroeru,"skompletować
dopasować
uporządkować
zestawić
ułożyć",,
9144,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9143",HIRAGANA,Inne,,揃う,そろう,,sorou,"być podobnym
dobranym
dopasowanym
być w komplecie
być razem",,
9145,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 1824",HIRAGANA,Inne,,溜まる,たまる,,tamaru,"zebrać się
zgromadzić się
zaoszczędzić
mieć zaległości
zalegać (z czymś)",,
9146,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 3970",HIRAGANA,Inne,,伝わる,つたわる,,tsutawaru,"być rozpowszechnionym
być przekazywanym
być przewodzonym
przejść (przez)",,
9147,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
KANA_ALONE
VERB_INTRANSITIVITY_PAIR 9148",HIRAGANA,Inne,,繋ぐ,つなぐ,,tsunagu,"związać
przywiązać
połączyć
przyłączyć",,
9148,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
KANA_ALONE
VERB_TRANSITIVITY_PAIR 9147",HIRAGANA,Inne,,繋がる,つながる,,tsunagaru,"być związanym
być przywiązanym",,
9149,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9150",HIRAGANA,Inne,,潰す,つぶす,,tsubusu,"zburzyć
zniszczyć
potłuc
utłuc
pognieść
zgnieść",,
9150,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
KANA_ALONE
VERB_TRANSITIVITY_PAIR 9149",HIRAGANA,Inne,,潰れる,つぶれる,,tsubureru,"być zburzonym
być zniszczonym
być zrujnowanym
być potłuczonym",,
9151,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 1980",HIRAGANA,Inne,,通す,とおす,,toosu,"pozwolić przejść
przepuścić
wprowadzić
wpuścić
oprowadzić
pokazać
trwać
kontynuować
prowadzić (od początku do końca)
utrzymywać się",,
9152,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,取れる,とれる,,toreru,"zostać zebranym
zostać wziętym
zrobić coś z
wydobyć
ulżyć
oberwać się
odpaść",,
9153,WORD_VERB_U,,HIRAGANA,Inne,,泣かす,なかす,,nakasu,"doprowadzić kogoś do płaczu
doprowadzić kogoś do łez",,
9154,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,失くす,なくす,,nakusu,"tracić
gubić
pozbyć się",,
9155,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 6047",HIRAGANA,Inne,,亡くす,なくす,,nakusu,"tracić
gubić
pozbyć się",,
9156,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 7295",HIRAGANA,Inne,,逃がす,にがす,,nigasu,wypuszczać,,
9157,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 6099",HIRAGANA,Inne,,濡らす,ぬらす,,nurasu,"moczyć
zmoknąć
namoczyć
zwilżać",,
9158,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9160",HIRAGANA,Inne,,剥がす,はがす,,hagasu,zdzierać,,
9159,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,剥がす,へがす,,hegasu,zdzierać,,
9160,WORD_VERB_RU,"VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9158",HIRAGANA,Inne,,剥がれる,はがれる,,hagareru,zdzierać,,
9161,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9162",HIRAGANA,Inne,,腫らす,はらす,,harasu,spuchnąć,,
9162,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9161",HIRAGANA,Inne,,腫れる,はれる,,hareru,spuchnąć,,
9163,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 4786",HIRAGANA,Inne,,深まる,ふかまる,,fukamaru,"pogłębiać
wzmacniać
potęgować",,
9164,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 5026",HIRAGANA,Inne,,膨らます,ふくらます,,fukuramasu,"rozszerzać
narastać
powiększać się
nadmuchiwać",,
9165,WORD_VERB_RU,"VERB_TRANSITIVITY
KANA_ALONE
VERB_INTRANSITIVITY_PAIR 2743",HIRAGANA,Inne,,-,ぶつける,,butsukeru,"uderzać
trafiać",,
9166,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 5122",HIRAGANA,Inne,,解ける,ほどける,,hodokeru,"rozpadać się
rozwiązać się",,
9167,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9168",HIRAGANA,Inne,,亡ぼす,ほろぼす,,horobosu,"niszczyć
obalać
rozbijać
niszczyć
rujnować",,
9168,WORD_VERB_RU,"VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9167",HIRAGANA,Inne,,亡びる,ほろびる,,horobiru,"być zniszczony
być obalony
być zrujnowany",,
9169,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 2518",HIRAGANA,Inne,,負かす,まかす,,makasu,"pokonać
pobić
zwalczyć
zwyciężać",,
9170,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,間違う,まちがう,,machigau,"być pomylonym
być w błędzie
być niepoprawnym
pomylić
pomylić coś",,
9171,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 1221",HIRAGANA,Inne,,纏まる,まとまる,,matomaru,"zbierać się
dojść do porozumienia
być uporządkowanym",,
9172,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 4940",HIRAGANA,Inne,,迷わす,まよわす,,mayowasu,"wprowadzać w zakłopotanie
wywołać u kogoś konsternację
wprowadzać w zakłopotanie",,
9173,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9174",HIRAGANA,Inne,,見付ける,みつける,,mitsukeru,"znajdować
odkrywać",,
9174,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
KANA_ALONE
VERB_TRANSITIVITY_PAIR 9173",HIRAGANA,Inne,,見つかる,みつかる,,mitsukaru,"być znalezionym
znaleźć się",,
9175,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
KANA_ALONE",HIRAGANA,Inne,,見付かる,みつかる,,mitsukaru,"być znalezionym
znaleźć się",,
9176,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 483",HIRAGANA,Inne,,休める,やすめる,,yasumeru,"odpoczywać
zawieszać
wstrzymywać",,
9177,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 6129",HIRAGANA,Inne,,敗る,やぶる,,yaburu,"podrzeć
poszarpać
złamać
zniszczyć
przerwać
nie dotrzymać
pokonać
pobić",,
9178,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9179",HIRAGANA,Inne,,止める,やめる,,yameru,"skończyć
ustąpić
zaniechać
zrezygnować",,
9179,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9178",HIRAGANA,Inne,,止む,やむ,,yamu,"ustać
przestać",,
9180,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,喜ばす,よろこばす,,yorokobasu,"cieszyć
zachwycać",,
9181,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9182",HIRAGANA,Inne,,弱める,よわめる,,yowameru,"osłabiać
słabnąć
tracić siły",,
9182,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9181",HIRAGANA,Inne,,弱まる,よわまる,,yowamaru,być osłabionym,,
9183,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7034",HIRAGANA,Inne,,分かれる,わかれる,,wakareru,"być rozdzielonym
być podzielonym
podzielić się",,
9184,WORD_VERB_U,,HIRAGANA,Inne,,湧かす,わかす,,wakasu,tryskać,,
9185,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9184",HIRAGANA,Inne,,湧く,わく,,waku,tryskać się,,
9186,WORD_VERB_U,,HIRAGANA,Inne,,渉す,わたす,,watasu,"przechodzić
przeprawiać
przekraczać",,
9187,WORD_VERB_U,"VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9124",HIRAGANA,Inne,,燻る,いぶる,,iburu,palić,,
9188,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,カッコウ,,kakkou,kukułka,,
9189,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,硴,かき,,kaki,ostryga,,
9190,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,牡蛎,かき,,kaki,ostryga,,
9191,WORD_NOUN,"COMMON_WORD
SUFFIX",HIRAGANA,Inne,,段,だん,,dan,"schodek
stopień
ranga
[klasyfikator do liczenia stopni, rang i poziomów]",,
9192,WORD_NOUN,,HIRAGANA,Inne,,天頂,てんちょう,,tenchou,zenit,,
9193,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,支出,ししゅつ,,shishutsu,"wydatek
koszt
nakład
rozchód
płatność",,
9194,WORD_NOUN,,HIRAGANA,Inne,,植生,しょくせい,,shokusei,"roślinność
wegetacja",,
9195,WORD_NOUN,,HIRAGANA,Inne,,欠片,かけら,,kakera,"kawałek
odłamek
ułamek
urywek",,
9196,WORD_NOUN,"COMMON_WORD
NOUN_SUFFIX",HIRAGANA,Inne,,恐怖症,きょうふしょう,,kyoufushou,fobia,,
9197,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,盗難,とうなん,,tounan,"kradzież
złodziejstwo",,
9198,WORD_ADVERB_TO,,HIRAGANA,Inne,,索然,さくぜん,,sakuzen,"oschły
suchy",,
9199,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,風刺,ふうし,,fuushi,"satyra
ironia
sarkazm",,
9200,WORD_NOUN,,HIRAGANA,Inne,,風刺画,ふうしが,,fuushiga,karykatura,,
9201,WORD_EXPRESSION,KANA_ALONE,HIRAGANA,Inne,,斯うした,こうした,,koushita,taki,,
9202,WORD_NOUN,,HIRAGANA,Inne,,船乗り,ふなのり,,funanori,"marynarz
żeglarz",,
9203,WORD_NOUN,,HIRAGANA,Inne,,雛人形,ひなにんぎょう,,hinaningyou,lalka,,
9204,WORD_NOUN,,HIRAGANA,Inne,,言伝て,ことづて,,kotodute,"orędzie
wiadomość",,
9205,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,肥やし,こやし,,koyashi,"gnój
łajno
nawóz
obornik",,
9206,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,危険,きけん,,kiken,"niebezpieczeństwo
niebezpieczny",,
9207,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,取捨,しゅしゃ,,shusha,"dobór
wybór",,
9208,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,失態,しったい,,shittai,"hańba
niełaska
wstyd",,
9209,WORD_NOUN,,HIRAGANA,Inne,,歯茎,はぐき,,haguki,dziąsło,,
9210,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,流れ,ながれ,,nagare,"strumień
potok
prąd",,
9211,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,流産,りゅうざん,,ryuuzan,poronienie,,
9212,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,脅威,きょうい,,kyoui,"groźba
zagrożenie
niebezpieczeństwo",,
9213,WORD_NOUN,,HIRAGANA,Inne,,精巣,せいそう,,seisou,jądro,,
9214,WORD_NOUN,,HIRAGANA,Inne,,雄牛,おうし,,oushi,"buhaj
byk",,
9215,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,技術者,ぎじゅつしゃ,,gijutsusha,"inżynier
technik",,
9216,WORD_NOUN,,HIRAGANA,Inne,,水理学,すいりがく,,suirigaku,hydraulika,,
9217,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,組み合わせ,くみあわせ,,kumiawase,kombinacja,,
9218,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,地域,ちいき,,chiiki,region,,
9219,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,換気,かんき,,kanki,"przewietrzanie
przewietrzenie
wentylacja",,
9220,WORD_NOUN,,HIRAGANA,Inne,,暮夜,ぼや,,boya,noc,,
9221,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,検閲,けんえつ,,ken'etsu,cenzura,,
9222,WORD_NOUN,,HIRAGANA,Inne,,検閲官,けんえつかん,,ken'etsukan,cenzor,,
9223,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,発酵,はっこう,,hakkou,fermentacja,,
9224,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,負け,まけ,,make,"klęska
porażka",,
9225,WORD_NOUN,,HIRAGANA,Inne,,陰翳,いんえい,,in'ei,"cień
mrok",,
9226,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,順当,じゅんとう,,juntou,"słuszny
właściwy",,
9227,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,高地,こうち,,kouchi,"płaskowyż
płaskowzgórze
taca",,
9228,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,怒鳴る,どなる,,donaru,"krzyczeć
piszczeć
wołać
wrzeszczeć
wykrzykiwać",,
9229,WORD_NOUN,,HIRAGANA,Inne,,著作家,ちょさくか,,chosakuka,pisarz,,
9230,WORD_NOUN,,HIRAGANA,Inne,,海洋学,かいようがく,,kaiyougaku,oceanografia,,
9231,WORD_NOUN,,HIRAGANA,Inne,,修道士,しゅうどうし,,shuudoushi,"mnich
zakonnik",,
9232,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,位置付ける,いちづける,,ichidukeru,"kłaść
położyć
pozować
sadowić
stawiać",,
9233,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,位置付ける,いちずける,,ichizukeru,"kłaść
położyć
pozować
sadowić
stawiać",,
9234,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,機関,きかん,,kikan,"maszyna
silnik
instytucja
organizacja
organ",,
9235,WORD_NOUN,,KATAKANA,Inne,,-,ラベンダー,,rabendaa,lawenda,,
9236,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,Inne,,傲慢,ごうまん,,gouman,"arogancki
wyniosły
dumny",,
9237,WORD_NOUN,,HIRAGANA,Inne,,僻目,ひがめ,,higame,"zły osąd
przesąd
uprzedzenie",,
9238,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蓋,ふた,,futa,"okrycie
pokrycie
czapka
nakrywka
pokrywka
pokrywa
wieczko
wieko",,
9239,WORD_NOUN,,HIRAGANA,Inne,,蓋,がい,,gai,"okrycie
pokrycie
czapka
nakrywka
pokrywka
wieczko
wieko",,
9240,WORD_NOUN,,HIRAGANA,Inne,,堪忍,かんにん,,kannin,cierpliwość,,
9241,WORD_NOUN,,HIRAGANA,Inne,,天涯,てんがい,,tengai,"horyzont
widnokrąg",,
9242,WORD_NOUN,,HIRAGANA,Inne,,灌木,かんぼく,,kanboku,"busz
krzak
krzew",,
9243,WORD_NOUN,,HIRAGANA,Inne,,歳次,さいじ,,saiji,rok,,
9244,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,疲労,ひろう,,hirou,"zmęczenie
znużenie",,
9245,WORD_NOUN,,HIRAGANA,Inne,,監房,かんぼう,,kanbou,cela,,
9246,WORD_NOUN,,HIRAGANA,Inne,,証跡,しょうせき,,shouseki,dowód,,
9247,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,賢明,けんめい,,kenmei,mądry,,
9248,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,-,かもめ,,kamome,mewa,,
9249,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,誂え向き,あつらえむき,,atsuraemuki,idealny,,
9250,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,消費者,しょうひしゃ,,shouhisha,konsument,,
9251,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,反感,はんかん,,hankan,"antypatia
awersja
niechęć
animozja",,
9252,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,反響,はんきょう,,hankyou,"reakcja
reperkusja
wpływ
oddziaływanie",,
9253,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,主要,しゅよう,,shuyou,"główny
naczelny
zasadniczy
szef
pryncypał",,
9254,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,国情,こくじょう,,kokujou,"kondycja kraju
sytuacja kraju
stan kraju",,
9255,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,押し,おし,,oshi,"ciśnienie
nacisk
napór
presja
ucisk",,
9256,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,根本,ねもと,,nemoto,"baza
podstawa
źródło",,
9257,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,犠牲,ぎせい,,gisei,poświęcenie,,
9258,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,犠牲者,ぎせいしゃ,,giseisha,ofiara,,
9259,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,毛布,もうふ,,moufu,"koc
pled
osłona
pokrycie
przykrywka",,
9260,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,汚物,おぶつ,,obutsu,"błoto
brud
plugastwo",,
9261,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,自棄,やけ,,yake,"desperacja
rozpacz",,
9262,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,谷間,たにま,,tanima,"dolina
padół",,
9263,WORD_NOUN,,HIRAGANA,Inne,,谷間,たにあい,,taniai,"dolina
padół",,
9264,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,貪欲,どんよく,,don'yoku,"chciwy
zachłanny
skąpy",,
9265,WORD_NOUN,,HIRAGANA,Inne,,鰥夫,やもお,,yamoo,wdowiec,,
9266,WORD_NOUN,,HIRAGANA,Inne,,鰥夫,やもめ,,yamome,wdowa,,
9267,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,差し引き,さしひき,,sashihiki,"wniosek
wywód
dedukcja",,
9268,WORD_NOUN,,HIRAGANA,Inne,,債務者,さいむしゃ,,saimusha,dłużnik,,
9269,WORD_NOUN,,HIRAGANA,Inne,,名誉毀損,めいよきそん,,meiyokison,zniesławienie,,
9270,WORD_NOUN,,HIRAGANA,Inne,,肖像画,しょうぞうが,,shouzouga,portret,,
9271,WORD_NOUN,,HIRAGANA,Inne,,身代金,みのしろきん,,minoshirokin,okup,,
9272,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,身代金要求,みのしろきんようきゅう,,minoshirokin' youkyuu,żądanie okupu,,
9273,WORD_NOUN,,HIRAGANA,Inne,,印刷者,いんさつしゃ,,insatsusha,drukarz,,
9274,WORD_NOUN,,HIRAGANA,Inne,,罌粟,けし,,keshi,mak,,
9275,WORD_NOUN,,HIRAGANA,Inne,,芥子,けし,,keshi,mak,,
9276,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,侵略,しんりゃく,,shinryaku,"agresja
inwazja
najazd",,
9277,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,懲戒,ちょうかい,,choukai,"nagana
reprymenda",,
9278,WORD_NOUN,,HIRAGANA,Inne,,姦通,かんつう,,kantsuu,"zdrada (małżeńska)
niewierność (małżeńska)
cudzołóstwo",,
9279,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,Inne,,安楽,あんらく,,anraku,"komfortowy
wygodny",,
9280,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,家屋,かおく,,kaoku,dom,,
9281,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,形式,けいしき,,keishiki,"formalność
forma
kształt
metoda
styl",,
9282,WORD_NOUN,,HIRAGANA,Inne,,梁木,りょうぼく,,ryouboku,"belka
dźwigar
legar",,
9283,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,狩猟,しゅりょう,,shuryou,"łowiectwo
myślistwo
polowanie",,
9284,WORD_NOUN,,HIRAGANA,Inne,,狩猟期,しゅりょうき,,shuryouki,sezon polowań,,
9285,WORD_NOUN,,HIRAGANA,Inne,,段平,だんびら,,danbira,miecz,,
9286,WORD_NOUN,OBSOLETE,HIRAGANA,Inne,,産婆,さんば,,sanba,"akuszerka
położna",,
9287,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,用語,ようご,,yougo,"termin
terminologia",,
9288,WORD_NOUN,,HIRAGANA,Inne,,石膏,せっこう,,sekkou,gips,,
9289,WORD_NOUN,,HIRAGANA,Inne,,縁日,えんにち,,ennichi,"jarmark
kiermasz
targ",,
9290,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,繃帯,ほうたい,,houtai,"bandaż
opatrunek",,
9291,WORD_NOUN,,HIRAGANA,Inne,,虫螻,むしけら,,mushikera,"owad
robak
insekt",,
9292,WORD_NOUN,,HIRAGANA,Inne,,遊山,ゆさん,,yusan,"przechadzka
wycieczka
wypad",,
9293,WORD_NOUN,,HIRAGANA,Inne,,裸麦,はだかむぎ,,hadakamugi,żyto,,
9294,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,豪傑,ごうけつ,,gouketsu,bohater,,
9295,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,販売,はんばい,,hanbai,"aukcja
sprzedaż
wyprzedaż
zbyt",,
9296,WORD_NOUN,,HIRAGANA,Inne,,間男,まおとこ,,maotoko,kochanek,,
9297,WORD_NOUN,,HIRAGANA,Inne,,黄銅,おうどう,,oudou,mosiądz,,
9298,WORD_NOUN,,HIRAGANA,Inne,,黄銅,こうどう,,koudou,mosiądz,,
9299,WORD_NOUN,,HIRAGANA,Inne,,紙入れ,かみいれ,,kamiire,portfel,,
9300,WORD_NOUN,,HIRAGANA,Inne,,用務員,ようむいん,,youmuin,"stróż
dozorca",,
9301,WORD_NOUN,,HIRAGANA,Inne,,四角形,しかくけい,,shikakukei,"czworobok
czworokąt",,
9302,WORD_NOUN,,HIRAGANA,Inne,,四角形,しかっけい,,shikakkei,"czworobok
czworokąt",,
9303,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,押し潰す,おしつぶす,,oshitsubusu,"miażdżyć
rozgniatać
rozgnieść
zgniatać
zgnieść
zmiażdżyć",,
9304,WORD_NOUN,,HIRAGANA,Inne,,加速度,かそくど,,kasokudo,"przyspieszenie
akceleracja",,
9305,WORD_NOUN,,HIRAGANA,Inne,,加速度計,かそくどけい,,kasokudokei,miernik przyspieszenia,,
9306,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,若々しい,わかわかしい,,wakawakashii,"młody
młodzieńczy",,
9307,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,男児,だんじ,,danji,"chłopak
chłopiec",,
9308,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,入り口,いりぐち,,iriguchi,wejście,,
9309,WORD_CONJUNCTION,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,何故ならば,なぜならば,,nazenaraba,"albowiem
bo
bowiem
gdyż
ponieważ",,
9310,WORD_NOUN,,HIRAGANA,Inne,,無政府状態,むせいふじょうたい,,museifujoutai,"anarchia
nierząd",,
9311,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,冒険,ぼうけん,,bouken,"niebezpieczeństwo
przygoda
ryzyko",,
9312,WORD_NOUN,,HIRAGANA,Inne,,十年,じゅうねん,,juunen,"dekada
dziesięciolecie",,
9313,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,振動,しんどう,,shindou,"drganie
wibracja",,
9314,WORD_NOUN,,HIRAGANA,Inne,,振動子,しんどうし,,shindoushi,"oscylator
wibrator",,
9315,WORD_NOUN,,HIRAGANA,Inne,,子犬,こいぬ,,koinu,szczeniak,,
9316,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,教官,きょうかん,,kyoukan,"nauczyciel
instruktor
profesor",,
9317,WORD_NOUN,,HIRAGANA,Inne,,木本,もくほん,,mokuhon,drzewo,,
9318,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,強制,きょうせい,,kyousei,przymus,,
9319,WORD_NOUN,,HIRAGANA,Inne,,自涜,じとく,,jitoku,"masturbacja
onanizm",,
9320,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,網膜,もうまく,,moumaku,siatkówka,anatomia,
9321,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,重視,じゅうし,,juushi,"ważność
doniosłość
znaczenie",,
9322,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,羅針盤,らしんばん,,rashinban,"busola
kompas",,
