4721,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,仮定,かてい,,katei,"przypuszczenie
hipoteza",,
4722,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,居間,いま,,ima,pokój,w stylu zachodnim,
4723,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,長居,ながい,,nagai,długi pobyt,,
4724,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,住居,じゅうきょ,,juukyo,"mieszkanie
miejsce pobytu
zamieszkiwanie",,
4725,WORD_NOUN,,HIRAGANA,Inne,,居住地,きょじゅうち,,kyojuuchi,miejsce zamieszkania,,
4726,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,居眠り,いねむり,,inemuri,drzemka,,
4727,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,恐れる,おそれる,,osoreru,"bać się
lękać się",,
4728,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,恐らく,おそらく,,osoraku,"chyba
prawdopodobnie",,
4729,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,恐れ,おそれ,,osore,"strach
lęk",,
4730,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,恐ろしい,おそろしい,,osoroshii,"straszliwy
przerażający
ogromny",,
4731,WORD_NOUN,,HIRAGANA,Inne,,竜,たつ,,tatsu,smok,chiński,
4732,WORD_NOUN,,HIRAGANA,Inne,,壁,へき,,heki,"ściana
płot
ogrodzenie",,
4733,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,設ける,もうける,,moukeru,"przygotowywać
zaopatrywać
zakładać
organizować",,
4734,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,設立,せつりつ,,setsuritsu,"założenie
organizacja",,
4735,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,設置,せっち,,secchi,"założenie
fundacja",,
4736,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,設計,せっけい,,sekkei,"plan
projekt",,
4737,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,設問,せつもん,,setsumon,pytanie,,
4738,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,設営,せつえい,,setsuei,"konstrukcja
przygotowania",,
4739,WORD_VERB_IRREGULAR,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,接する,せっする,,sessuru,"dotykać
kontaktować się
zbliżać się
spotykać się",,
4740,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,接ぐ,つぐ,,tsugu,"łączyć
sklejać
cementować",,
4741,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,直接,ちょくせつ,,chokusetsu,"bezpośredni
bezpośrednio",,
4742,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,間接,かんせつ,,kansetsu,"pośredni
pośrednio",,
4743,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,接骨,せっこつ,,sekkotsu,składanie kości,,
4744,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,接吻,せっぷん,,seppun,pocałunek,,
4745,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,接待,せったい,,settai,"przyjęcie
poczęstunek
gościna",,
4746,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,演じる,えんじる,,enjiru,"występować (na scenie)
wykonywać (utwór muzyczny)
grać (na scenie)",,
4747,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,演劇,えんげき,,engeki,przedstawienie,,
4748,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,演奏,えんそう,,ensou,występ,np. muzyczny,
4749,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,演出,えんしゅつ,,enshutsu,inscenizacja,,
4750,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,演芸,えんげい,,engei,"przedstawienie
widowisko
występ
rozrywka",,
4751,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,演習,えんしゅう,,enshuu,"próba
szkolenie
ćwiczenia praktyczne",,
4752,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,劇しい,はげしい,,hageshii,"gwałtowny
wściekły
niepohamowany",,
4753,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,砂,すな,,suna,piasek,,
4754,WORD_NUMBER,,HIRAGANA,Inne,,参,さん,,san,trzy,w dokumentach,
4755,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,参加,さんか,,sanka,uczestnictwo,,
4756,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,参与,さんよ,,san'yo,"uczestnictwo
radca",w sprawach publicznych,
4757,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,参列,さんれつ,,sanretsu,"udział
obecność",,
4758,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,参考書,さんこうしょ,,sankousho,książka informacyjna,,
4759,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,参議院,さんぎいん,,sangiin,Izba Radców,japońska,
4760,WORD_NOUN,,HIRAGANA,Inne,,墓場,はかば,,hakaba,cmentarz,,
4761,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,墓穴,ぼけつ,,boketsu,dół grobowy,,
4762,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,墓石,ぼせき,,boseki,"nagrobek
kamień nagrobny",,
4763,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,墓参り,はかまいり,,hakamairi,odwiedzanie grobu,,
4764,UNKNOWN,,HIRAGANA,Inne,,他,ほか,,hoka,"inny
pozostały",,
4765,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,他人,たにん,,tanin,inny człowiek,,
4766,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,他方,たほう,,tahou,z innej (drugiej) strony,,
4767,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,他国,たこく,,takoku,obce państwo,,
4768,WORD_NOUN,,HIRAGANA,Inne,,他力,たりき,,tariki,"pomoc z zewnątrz
zewnętrzna siła",,
4769,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,他殺,たさつ,,tasatsu,"morderstwo
zabójstwo",,
4770,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,貯える,たくわえる,,takuwaeru,"oszczędzać
gromadzić",,
4771,WORD_NOUN,,HIRAGANA,Inne,,貯金通帳,ちょきんつうちょう,,chokin tsuuchou,książeczka oszczędnościowa,,
4772,WORD_NOUN,,HIRAGANA,Inne,,貯金箱,ちょきんばこ,,chokin bako,skarbonka,,
4773,WORD_NOUN,,HIRAGANA,Inne,,貯水塔,ちょすいとう,,chosuitou,wieża ciśnień,,
4774,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,預ける,あずける,,azukeru,"powierzać
umieszczać
deponować",,
4775,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,預かる,あずかる,,azukaru,"przyjmować
brać pod opiekę",,
4776,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,預金,よきん,,yokin,"depozyt
konto bankowe",,
4777,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,預貯金,よちょきん,,yochokin,"depozyt
konto bankowe",,
4778,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,預言,よげん,,yogen,"proroctwo
przepowiednia",,
4779,WORD_NOUN,,HIRAGANA,Inne,,預言者,よげんしゃ,,yogensha,prorok,,
4780,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,軽やか,かろやか,,karoyaka,lekki,,
4781,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軽工業,けいこうぎょう,,keikougyou,przemysł lekki,,
4782,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軽食,けいしょく,,keishoku,"przekąska
lekkie jedzenie",,
4783,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軽音楽,けいおんがく,,kei ongaku,muzyka lekka,,
4784,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,気軽,きがる,,kigaru,"czuć się lekko
czuć się radośnie
czuć się swobodnie",,
4785,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,手軽,てがる,,tegaru,"łatwy
prosty
tani",,
4786,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9163",HIRAGANA,Inne,,深める,ふかめる,,fukameru,pogłębiać,,
4787,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,深夜,しんや,,shin'ya,"środek nocy
głębia nocy",,
4788,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,深海,しんかい,,shinkai,głębokie morze,,
4789,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,深度,しんど,,shindo,głębokość,,
4790,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,震度,しんど,,shindo,japońska skala trzęsień ziemi,,
4791,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,興味深い,きょうみぶかい,,kyoumi bukai,"ciekawy
interesujący",,
4792,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,深遠,しんえん,,shin'en,"głębia (myśli)
wspaniałość (teorii)
wielkość (teorii)",,
4793,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,浅学,せんがく,,sengaku,powierzchowna wiedza,,
4794,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,浅見,せんけん,,senken,powierzchowny pogląd,,
4795,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,浅薄,せんぱく,,senpaku,"płytkość
powierzchowność",,
4796,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,浅黒い,あさぐろい,,asaguroi,"przyciemniony
brunet",,
4797,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,弱る,よわる,,yowaru,słabnąć,,
4798,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,弱点,じゃくてん,,jakuten,"słaby punkt
słabość
osłabienie",,
4799,WORD_NOUN,,HIRAGANA,Inne,,弱視,じゃくし,,jakushi,słaby wzrok,,
4800,WORD_NOUN,,HIRAGANA,Inne,,弱肉強食,じゃくにくきょうしょく,,jakuni kukyoushoku,przetrwanie najbardziej dostosowanych,,
4801,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,弱体,じゃくたい,,jakutai,słaby,fizycznie,
4802,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,弱気,よわき,,yowaki,"nieśmiałość
bojaźliwość",,
4803,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,鈍,どん,,don,"tępota
powolność",,
4804,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,鈍る,にぶる,,niburu,"tępieć
matowieć
gęstnieć",,
4805,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,葬る,ほうむる,,houmuru,"grzebać (zmarłego)
chować (zmarłego)
zasypywać",,
4806,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,食塩,しょくえん,,shokuen,sól stołowa,,
4807,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,塩分,えんぶん,,enbun,słoność,,
4808,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,塩辛い,しおからい,,shiokarai,słony,,
4809,WORD_NOUN,,HIRAGANA,Inne,,塩水,えんすい,,ensui,słona woda,,
4810,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,塩水,しおみず,,shio mizu,słona woda,,
4811,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,句,く,,ku,"zdanie
fraza
wers",,
4812,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-21,,文句,もんく,,monku,"reklamacja
skarga
narzekanie
sprzeciw
słowa
wyrażenie",,
4813,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,語句,ごく,,goku,słowa i wyrażenia,,
4814,WORD_NOUN,,HIRAGANA,Inne,,引用句,いんようく,,in'youku,cytat,,
4815,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,句読点,くとうてん,,kutouten,znak interpunkcyjny,,
4816,WORD_NOUN,,HIRAGANA,Inne,,句点,くてん,,kuten,kropka,,
4817,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,賢い,かしこい,,kashikoi,"mądry
sprytny
bystry
inteligentny",,
4818,WORD_NOUN,,HIRAGANA,Inne,,要,よう,,you,"istota
główny punkt
cel
potrzeba",,
4819,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,要人,ようじん,,youjin,ważny człowiek,,
4820,WORD_NOUN,,HIRAGANA,Inne,,要地,ようち,,youchi,"ważne miejsce
strategiczny punkt",,
4821,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,要職,ようしょく,,youshoku,odpowiedzialne stanowisko,,
4822,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,触れる,ふれる,,fureru,"dotykać
czuć
ruszać
napomykać
wspominać (o czymś)
nawiązywać (do czegoś)",,
4823,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,皮,かわ,,kawa,"skóra
futro
skorupa",,
4824,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,皮膚,ひふ,,hifu,skóra,,
4825,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,皮肉,ひにく,,hiniku,"sarkazm
złośliwość
cynizm
ironia",,
4826,WORD_NOUN,,HIRAGANA,Inne,,皮製,かわせい,,kawasei,"zrobione ze skóry
wykonane ze skóry",,
4827,WORD_NOUN,,HIRAGANA,Inne,,皮袋,かわぶくろ,,kawabukuro,skórzany worek,,
4828,WORD_NOUN,,HIRAGANA,Inne,,皮下,ひか,,hika,pod skórą,,
4829,WORD_NOUN,,HIRAGANA,Inne,,膚,はだ,,hada,"skóra
cera",,
4830,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,整える,ととのえる,,totonoeru,"przygotowywać
organizować
porządkować
regulować",,
4831,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,整う,ととのう,,totonou,"przygotowywać się
organizować się
dostosowywać się",,
4832,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,整理,せいり,,seiri,"regulacja
porządkowanie
reorganizacja
likwidacja",,
4833,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,整合,せいごう,,seigou,"dostosowanie
dopasowanie
integracja",,
4834,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,整流,せいりゅう,,seiryuu,"komutacja
prostowanie
detekcja",,
4835,WORD_NOUN,,HIRAGANA,Inne,,形,かた,,kata,"kształt
forma",,
4836,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,形,かたち,,katachi,"kształt
forma",,
4837,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,無形,むけい,,mukei,bezkształtny,,
4838,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,円形,えんけい,,enkei,okrągły kształt,,
4839,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,正方形,せいほうけい,,seihoukei,kwadrat,,
4840,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,手形,てがた,,tegata,"weksel
banknot",,
4841,UNKNOWN,,HIRAGANA,Inne,,抗,こう,,kou,"opór
sprzeciw
antagonizm
anty-",prefiks,
4842,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,射る,いる,,iru,strzelać,,
4843,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,精,せい,,sei,"duch
energia
żywotność
czystość",,
4844,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,精神,せいしん,,seishin,"psychika
duch
serce
intencja
motyw",,
4845,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,精力,せいりょく,,seiryoku,"siła
energia
zapał
wigor",,
4846,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,精一杯,せいいっぱい,,seiippai,ze wszystkich sił,,
4847,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,精密,せいみつ,,seimitsu,"precyzja
dokładność",,
4848,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,尿,にょう,,nyou,mocz,,
4849,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,寄せる,よせる,,yoseru,"zbliżać
zbierać
dodawać
odkładać na bok
wysyłać (list)",,
4850,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,寄付,きふ,,kifu,"datek
darowizna
ofiara",,
4851,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,寄宿舎,きしゅくしゃ,,kishukusha,"dormitorium
internat",,
4852,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,寄留,きりゅう,,kiryuu,pobyt czasowy,,
4853,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,寄与,きよ,,kiyo,"kontrybucja
obsługa",,
4854,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,立ち寄る,たちよる,,tachiyoru,"wpaść (na moment)
zatrzymywać się",,
4855,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,添える,そえる,,soeru,"dodawać
doczepiać
uzupełniać
towarzyszyć
naśladować
mieć pod ręką",,
4856,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,添う,そう,,sou,"dodawać
uczestniczyć
poślubić (kogoś)",,
4857,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,製,せい,,sei,"produkować
robić
wyprodukowane w
wykonane z",,
4858,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,製作,せいさく,,seisaku,produkcja,,
4859,WORD_NOUN,,HIRAGANA,Inne,,日本製,にほんせい,,nihonsei,"produkt japoński
wyprodukowane w Japonii",,
4860,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,木製,もくせい,,mokusei,"produkt drzewny
zrobione z drzewa
wykonane z drzewa",,
4861,WORD_NOUN,,HIRAGANA,Inne,,製紙工場,せいしこうじょう,,seishikoujou,fabryka papieru,,
4862,WORD_NOUN,,HIRAGANA,Inne,,製本屋,せいほんや,,seihon'ya,introligator,,
4863,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,剃る,そる,,soru,golić się,,
4864,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,獣,けだもの,,kedamono,"bestia
zwierzę",,
4865,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,獣,けもの,,kemono,"bestia
zwierzę",,
4866,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,博,はく,,haku,"rozległy
szeroki
dużo
doktor (sufiks, stopień naukowy)",,
4867,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,博覧会,はくらんかい,,hakurankai,"wystawa
ekspozycja
przedstawienie",,
4868,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,博学,はくがく,,hakugaku,"szeroka wiedza
rozległa wiedza",,
4869,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,博愛,はくあい,,hakuai,filantropia,,
4870,WORD_NOUN,,HIRAGANA,Inne,,態,たい,,tai,"sytuacja
wygląd",,
4871,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,事態,じたい,,jitai,"sytuacja
stan",,
4872,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,実態,じったい,,jittai,rzeczywista sytuacja,,
4873,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,生態,せいたい,,seitai,"tryb życia
ekologia",,
4874,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,握る,にぎる,,nigiru,"trzymać
łapać
ściskać w dłoni",,
4875,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,貝,かい,,kai,"muszla
skorupiak",,
4876,WORD_NOUN,,HIRAGANA,Inne,,貝類,かいるい,,kairui,"skorupiaki
mięczaki",,
4877,WORD_NOUN,,HIRAGANA,Inne,,貝塚,かいづか,,kaiduka,stos muszelek,,
4878,WORD_NOUN,,HIRAGANA,Inne,,貝細工,かいざいく,,kaizaiku,ozdoby z muszelek,,
4879,WORD_NOUN,,HIRAGANA,Inne,,殻,かく,,kaku,muszla,,
4880,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,殻,から,,kara,"muszla
skorupa
wylina
łuska",,
4881,WORD_NOUN,,HIRAGANA,Inne,,竹材,ちくざい,,chikuzai,bambus,,
4882,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,竹林,ちくりん,,chikurin,las bambusowy,,
4883,WORD_NOUN,,HIRAGANA,Inne,,竹屋,たけや,,takeya,handlarz bambusem,,
4884,WORD_NOUN,,HIRAGANA,Inne,,竹製,たけせい,,takesei,produkt bambusowy,,
4885,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,争う,あらそう,,arasou,"walczyć
kłócić się",,
4886,WORD_NOUN,,HIRAGANA,Inne,,争乱,そうらん,,souran,"zamieszki
rozruchy",,
4887,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,争論,そうろん,,souron,"dyskusja
kłótnia
kontrowersja",,
4888,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,争議,そうぎ,,sougi,"dyskusja
konflikt",,
4889,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,争点,そうてん,,souten,"problem
przedmiot dyskusji
temat dyskusji",,
4890,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,脈,みゃく,,myaku,"żyła
krew
puls",,
4891,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,脈打つ,みゃくうつ,,myakuutsu,"puls
bicie serca",,
4892,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,動脈,どうみゃく,,doumyaku,"arteria
tętnica",,
4893,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,文脈,ぶんみゃく,,bunmyaku,kontekst,,
4894,WORD_NOUN,,HIRAGANA,Inne,,球,たま,,tama,"piłka
kula","dekoracyjna, np. z origami",
4895,WORD_NOUN,,KATAKANA,Inne,,-,ラムネ,,ramune,woda gazowana,z kuleczką,
4896,UNKNOWN,,KATAKANA,Inne,,-,ポチ,,pochi,pochi,najpopularniejsze imię dla psa w Japonii,
4897,WORD_NOUN,,HIRAGANA,Inne,,文化科学宮殿,ぶんかかがくきゅうでん,,bunka kagaku kyuuden,Pałac Kultury i Nauki,,
4898,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,骨,ほね,,hone,"kość
ość (u ryby)
szkielet
kręgosłup",,
4899,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,資本,しほん,,shihon,"kapitał
fundusze",,
4900,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,資金,しきん,,shikin,fundusze,,
4901,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,資源,しげん,,shigen,"środki
zasoby",,
4902,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,物資,ぶっし,,busshi,"towar
materiał (surowy)",,
4903,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,資格,しかく,,shikaku,"kwalifikacje
kompetencja",,
4904,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,列,れつ,,retsu,"rząd
ranga
kolumna
linia
procesja",,
4905,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,列車,れっしゃ,,ressha,"pociąg
kolej",,
4906,WORD_NOUN,,HIRAGANA,Inne,,列伝,れつでん,,retsuden,seria biograficzna,,
4907,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,列島,れっとう,,rettou,archipelag,,
4908,WORD_NOUN,,HIRAGANA,Inne,,列強,れっきょう,,rekkyou,wielkie potęgi,,
4909,WORD_NOUN,,HIRAGANA,Inne,,列聖式,れっせいしき,,ressei shiki,kanonizacja,,
4910,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,兵隊,へいたい,,heitai,żołnierz,,
4911,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,兵役,へいえき,,heieki,służba wojskowa,,
4912,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,核兵器,かくへいき,,kakuheiki,broń nuklearna,,
4913,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,兵舎,へいしゃ,,heisha,koszary,,
4914,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軍,ぐん,,gun,"armia
oddziały
wojna",,
4915,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軍事,ぐんじ,,gunji,sprawy wojskowe,,
4916,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軍人,ぐんじん,,gunjin,żołnierz,,
4917,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軍備,ぐんび,,gunbi,uzbrojenie,,
4918,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軍国主義,ぐんこくしゅぎ,,gunkokushugi,militaryzm,,
4919,WORD_NOUN,,HIRAGANA,Inne,,隊,たい,,tai,"ugrupowanie
towarzystwo
kompania
drużyna
załoga",,
4920,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,隊長,たいちょう,,taichou,"kapitan
lider
dowódca",,
4921,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,隊員,たいいん,,taiin,członkowie grupy,,
4922,WORD_NOUN,,HIRAGANA,Inne,,隊列,たいれつ,,tairetsu,"szereg
rząd",,
4923,WORD_NOUN,,HIRAGANA,Inne,,隊商,たいしょう,,taishou,karawana,,
4924,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,烏,からす,,karasu,"kruk
wrona",,
4925,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,棚,たな,,tana,półka,,
4926,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,奨める,すすめる,,susumeru,"rekomendować
polecać
zalecać
podpierać
dodawać odwagi",,
4927,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,推す,おす,,osu,"wnioskować
podsumowywać
zgadywać
przypuszczać
popierać
polecać",,
4928,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,推薦,すいせん,,suisen,"polecenie
poparcie
rekomendowanie",,
4929,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,推挙,すいきょ,,suikyo,"proponowanie
polecanie
rekomendowanie",,
4930,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,推考,すいこう,,suikou,wniosek,,
4931,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,推定,すいてい,,suitei,przypuszczanie,,
4932,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,推理,すいり,,suiri,"rozumowanie
dedukcja",,
4933,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,薦める,すすめる,,susumeru,"polecać
rekomendować",,
