357407,pol,W jakim celu jedziesz do Wielkiej Brytanii?
357408,pol,Skończyłeś swoją część roboty?
357410,pol,Wysokość słoneczna to 20 stopni.
357411,pol,Staw czoła faktom.
357412,pol,Ten zwyczaj ma większość rodzin.
357413,pol,Zużyliśmy cały węgiel.
357414,pol,Mieliśmy sporą publiczność.
357416,pol,Ile będzie kosztować wysłanie tego pocztą lotniczą?
357420,pol,Powinniśmy schować trochę pieniędzy na czarną godzinę.
357422,pol,Promyk światła z okna obudził profesora z głębokiego snu.
357426,pol,Jej waga wzrosła do 50 kg.
357428,pol,"Mamy zasadę, że nie ujawniamy danych osobowych."
357429,pol,Pokażę ci miasto.
357430,pol,Twoja matka jest umierająca.
357568,pol,Skąd ona się tak zna na rybach?
357569,pol,Suma łączna to blisko 10 tys. dolarów.
357570,pol,Ten lekarz jest miły dla pacjentów.
357573,pol,"Myślisz, że ryby słyszą?"
357574,pol,Mój ojciec jest teraz w szpitalu.
357575,pol,"Myślę, więc jestem."
357576,jpn,我思う、故に我あり。
357578,pol,"Podciął mi skrzydła w tym, co właśnie robiłem."
357579,pol,On słucha tylko wymagającej muzyki.
357581,pol,Trafiłem strzałą w cel.
357582,pol,Sekretarka ubiega się o awans.
357585,pol,Matka zapukała do drzwi.
357586,pol,"Kiedy patrzę na to zdjęcie, przypominają mi się szczęśliwe czasy."
357588,pol,"Jeżdżą autobusy, które zatrzymują się w kilku hotelach w Tokio."
357589,pol,"Prawdą jest, że on jeździ za granicę co roku."
357590,pol,W Japonii nie ma rynku na te produkty.
357591,pol,"Myślę, by w przyszłym roku pojechać na studia do USA."
357592,pol,"Mówi się, że jest milionerem."
357594,pol,Tablica niekoniecznie musi być czarna.
357597,pol,Na tej ulicy jest duży ruch.
357598,pol,Wieje łagodny wiaterek.
357599,pol,Wokół domu biegnie płot.
357602,pol,Kiedyś mieszkali w Nagoyi.
357605,pol,Na jej twarzy widać było ślady smutku.
357606,pol,Papier robi się z drewna.
357607,pol,Kto państwa uczy konwersacji angielskiej?
357608,pol,Wolę wyjść na zewnątrz niż siedzieć w środku.
357611,pol,"Proszę przyjść, kiedy panu będzie wygodnie."
357612,pol,Jeszcze szkoda go wyrzucać.
357613,pol,"Myślisz, że jest podobny do ojca?"
357614,pol,Jest słynny jako pianista.
357615,pol,W zeszłym tygodniu moja waga wzrosła o kolejne 5 funtów.
357616,pol,Zazdrościł przyjacielowi awansu.
357617,pol,Co za zbieg okoliczności!
357618,pol,Powitali go miejscowi.
357619,pol,"Kiedy już wpisze pan nazwisko, proszę również wpisać datę."
357622,pol,Podasz mi sól?
357627,pol,Pani West przygotowuje śniadanie.
357631,pol,On pływa tak dobrze jak młotek.
357633,pol,Podaj rozdział i wiersz.
357636,pol,Ona bardzo chce się dorobić własnego sklepu.
357639,pol,"Matka powiedziała, że jeśli dam nogę, to nigdy mi nie wybaczy."
357641,pol,"To prawda, on dobrze gra w golfa."
357643,pol,Dobra pogoda się utrzyma.
357646,pol,Są zadowoleni z pracy.
357647,pol,Był wobec mnie nadzwyczaj uprzejmy.
357650,pol,Nie dopatruj się złych intencji w zwykłych czynach ludzi wokół ciebie.
357651,pol,Bez pracy nie ma kołaczy.
357652,pol,Poznałem go trzy lata temu.
357682,pol,Padało wściekle przez około godzinę.
357683,pol,"Korporacja Toyota ogłosiła, że usunie 1000 pozycji tego roku."
357694,pol,Pojechał do Nagoyi w interesach.
357696,pol,Życie nie zawsze toczy się po naszej myśli.
357697,pol,Wokół wszędzie cisza.
357698,pol,Trochę mnie boli w boku.
357699,pol,Przegrała z nim w tenisa.
357700,pol,Ustalili czas i miejsce wesela.
357701,pol,Połowa pracy za nami.
357702,pol,"Isao, bardzo się cieszę, że przyszedłeś."
357703,pol,Musimy unowocześnić nasze metody uczenia.
357704,pol,Szef wezwał Jima do gabinetu i wręczył mu wypowiedzenie.
357705,pol,Dziś wraca z Sydney.
357706,pol,Zdjął okulary.
357708,pol,Psy mają czuły węch.
357710,pol,Obudziła się sama.
357711,pol,Wstyd mi to zrobić.
357713,pol,"Powolni, ale systematyczni wygrają w końcu."
357715,pol,"Moja siostra jest szczupła, ale ja mam lekką nadwagę."
357716,pol,Stypendium umożliwiło mu dalszą naukę.
357717,pol,W poniedziałek jestem najbardziej zajęty.
357718,pol,"Wszystko mi jedno, czy przyjdzie, czy nie."
357719,pol,Mój wuj nie żyje od trzech lat.
357720,pol,Dzięki tym pieniądzom był w stanie kupić nowy samochód.
357721,pol,"Musimy dołożyć wszelkich starań, by utrzymać pokój na świecie."
357733,pol,Zaprzyjaźnił się z kilkoma wieśniakami.
357738,pol,Jestem prawie gotów.
357739,pol,"Wygląda na to, że Francja ciągnie na lewo, a Wielka Brytania na prawo."
357741,pol,Ciągnie swój do swego.
357743,pol,Ona cierpi na poważną chorobę.
357745,pol,"Ważne są czyny, nie słowa."
357754,pol,To nie twój interes.
357755,pol,Nie jest pan głodny?
357818,pol,Zabrakło wody w kranie.
357820,pol,Nie mogę się ruszyć.
357824,pol,Nie lubię się uczyć.
357825,pol,On nie umie pływać.
357826,pol,On mnie nie zna.
357828,pol,Ona nie jest biedna.
357831,pol,Nie czytaj idąc.
357834,pol,Nie zamykaj oczu.
357836,pol,Chodzisz do szkoły pieszo?
357838,pol,Zostaję w Osace.
357841,pol,On jest w Tokio.
357843,pol,"Jest młody, ale nie traci czasu."
357844,pol,On wciąż stoi.
357845,pol,Angielski nie jest moim językiem ojczystym.
357854,pol,Moja babcia odeszła spokojnie tego wieczora.
357863,pol,Ona uważa go za niewinnego.
357864,pol,Ekspres wyjeżdża o szóstej i przyjeżdża do Tokio o dziewiątej.
357866,pol,Wnieśli lodówkę po schodach.
357870,pol,Ruszyliśmy jej na pomoc.
357873,pol,Czy on tu mieszka?
357876,pol,Proszę pozdrów ojca.
357878,pol,Pogoda zmienia się z godziny na godzinę.
357880,pol,Charles Walcot badał poczucie magnetyzmu u gołębi.
357881,pol,Zamknij się! Gadasz za dużo!
357883,pol,Zachęcał syna do wielkich czynów.
357893,pol,Pokarm jest trawiony w żołądku.
357898,pol,Dwa plus trzy plus cztery daje w sumie dziewięć.
357906,pol,Burza spustoszyła wioskę.
357909,pol,"Jak tylko wyszedł z domu, zaczęło lać."
357950,pol,Struktura mózgu jest skomplikowana.
357953,pol,"Uważam, że to rozsądny pogląd."
357956,pol,Mój wuj dożył dziewięćdziesiątki.
357957,pol,Pociąg przyjechał o czasie.
357961,pol,Cesarz jest symbolem jedności narodu.
357967,pol,"Po prostu zrób, co radzi."
357968,pol,Lubię grać na pianinie.
357969,pol,"Policja upomniała go, by jechał wolniej."
357970,pol,Dr Hideo Noguchi zmarł w Afryce w roku 1928.
357973,pol,Zapewne wstąpi na tron.
357974,pol,Już nie mam ochoty na słodycze.
357977,pol,Skoro tak mówisz...
357978,pol,Twoje badania przyniosą owoce.
357990,pol,"Zwróć uwagę na jego najnowszy film, który wychodzi w przyszłym miesiącu."
357992,pol,Przed śmiercią zgromadził niemałą fortunę.
358006,pol,W tej przetwórni wyrabia się mydło z używanego oleju jadalnego.
358007,pol,O której położyłeś się wczoraj wieczorem?
358008,pol,Ten most ma nośność tylko dziesięć ton.
358011,pol,Sprzedałem to za dziesięć dolarów.
358013,pol,"Wykonam tę pracę, choćby okazała się nie wiem jak trudna."
358014,pol,Uznaliśmy to sprawozdanie za nieprawdziwe.
358015,pol,Byłem zdziwiony zobaczywszy uczniów sprzątających swoją klasę po lekcjach.
358021,pol,Wolę ciężko pracować niż siedzieć bezczynnie.
358022,pol,Trochę zaboli.
358024,pol,"Przyznał, że zakochał się we mnie."
358026,pol,Moja szkoła przygotowuje się do uczelnianego festiwalu muzycznego.
358027,pol,Może pan to posłać priorytetem?
358031,pol,Lola tańczyła z wdziękiem.
358032,pol,Na stole jest pomarańcza.
358034,pol,Czy nie mógłbyś przedstawić mnie p. Harrisonowi z PC Interactive?
358035,pol,Nie wolno zostawiać otwartych drzwi.
358036,pol,To przedsiębiorstwo zostało założone w roku 1974.
358038,pol,"Bill wygrał mecz nie dzięki szczęściu, ale dzięki umiejętnościom."
358039,pol,Jestem członkiem klubu tenisowego.
358040,pol,Meg znalazła czterolistną koniczynkę.
358043,pol,"Inne leśne zwierzęta przyszły oglądać weselne tańce, a wkrótce i one ruszyły w tan w księżycową noc."
358044,pol,Ta linijka jest wyskalowana w milimetrach.
358045,pol,Mieszkamy na Ziemi.
358046,pol,"Mogę dać panu egzemplarz raportu, ale nie ręczę za jego poprawność."
358053,pol,Gotów był pomóc jej w zmywaniu naczyń.
358054,pol,Nowy projekt był wielkim tryumfem.
358057,pol,Właśnie kupiliśmy dwa meble.
358297,jpn,残念・・・。
358687,pol,Sporządziliśmy listę potencjalnych klientów.
358688,pol,Na ile dni planuje pan pobyt?
358689,pol,Spotkałem się z młodą Amerykanką.
358690,pol,Tylko pokój może uratować świat.
358691,pol,"Powiedziała szefowi, o czym myśli."
358692,pol,Ważne jest czytanie wielu książek.
358693,pol,Zaczął od zjedzenia pożywnego śniadania.
358694,pol,Nie ma innego wyjścia jak czekać na niego.
358698,pol,Kupiła parę kozaków.
358700,pol,A kto się zajmie kotem?
358701,pol,To tamto okienko.
358702,pol,Dobrze się czuję w jej towarzystwie.
358704,pol,Bardzo długo szukaliśmy miejsca parkingowego.
358705,pol,Zupełnie nie rozumiem jego sposobu myślenia.
358706,pol,Musisz unikać błędów tego typu.
358707,pol,Codziennie na śniadanie jem gotowane jajka.
358708,pol,"Powiedz mi, jak rozwiązać ten problem."
358710,pol,Język angielski jest używany przez wielu ludzi.
358711,pol,"Są ludzie, którzy żyją dzięki swym synom."
358712,pol,To dżentelmen.
358713,pol,Zgubiliśmy się w lesie.
358714,pol,On ma ledwo 10 dolarów.
358717,pol,Dostałem dwa bilety od kolegi.
358718,pol,Odeszła powolnym krokiem.
358719,pol,"Przypuśćmy, że on tu jest."
358720,pol,Znaleźli w śniegu ślady niedźwiedzia.
358724,pol,To duża mapa Niemiec.
358728,pol,Kiedy wróciłeś z Niemiec?
358729,pol,"Kiedy licznik osiągnie określony „szczęśliwy numer”, pokazuje się wiadomość."
358730,pol,Niemcy graniczą z Francją.
358731,pol,Hitler wciągnął Niemcy w wojnę.
358732,pol,Prawie kończę już pracę.
358733,pol,Nigdy nie zapomnę miłych chwil spędzonych z państwem.
358735,pol,Ostateczny wynik wyniósł dwa do zera.
358736,pol,Te drzwi wiodą do sypialni.
358737,pol,Spotkałem się z nim przed warzywniakiem.
358738,pol,"Jesteś pełnoletni, musisz zacząć życie na własny rachunek."
358740,pol,Nie zapomnij wpaść do mnie jutro rano.
358742,pol,Masz dużo czasu?
358744,pol,Musiałem przełożyć umówione spotkanie.
358748,pol,Z silnikiem wszystko w porządku.
358749,pol,Mój ojciec nigdy nie bierze długiego urlopu.
358750,pol,"Im głębiej w noc, tym było chłodniej."
358753,pol,Mama przestała szyć i podniosła książkę.
358754,pol,Mój magnetofon wymaga naprawy.
358759,pol,Zgodziliśmy się na ten plan.
358760,pol,Zarwałem noc.
358766,pol,Ciotka uszyła mi nową sukienkę.
358767,pol,John nie umie grać na gitarze.
358768,pol,Wyślę ci mój głos na taśmie.
358770,pol,Jaskrawe kolory przyciągnęły nasz wzrok.
358773,pol,Cały dzień pracowałem na gospodarstwie.
358774,pol,Mój jest równie dobry co twój.
358777,pol,"Fałszowali księgowość, by uniknąć podatków."
358779,pol,Przekroczyli granicę i wjechali do Hiszpanii.
358783,pol,Dopił piwo i zamówił następne.
358784,pol,Ona umie dobrze szyć.
358786,pol,„Co podać?” „Sok pomarańczowy.” „Z lodem?” „Tak.” „Dziękuję za zamówienie.”
358787,pol,On umie pływać.
358791,pol,Nie oceniaj ludzi po wyglądzie.
358792,pol,Pośliznął się na lodzie.
358793,pol,Nie mogłem powstrzymać łez współczucia.
358794,pol,Olej nie miesza się z wodą.
358795,pol,Wczoraj była silna śnieżyca.
358798,pol,Właściwie to od rana nic nie jadłem.
358800,pol,To miasto leżało pod ziemią przez stulecia.
358801,pol,Wczoraj pojechali autobusem do zoo.
358805,pol,Został pochwalony za ratowanie życia.
358806,pol,"Znajomość podstaw hiszpańskiego sprawi, że przyjemniej spędzisz wyprawę do Meksyku."
358808,pol,"Prawda, byłem w niej zakochany."
358809,pol,To się odnosi do większości z nas.
358811,pol,"Dziś 18 czerwca, urodziny Muiriel!"
358812,pol,"Lepiej, by przyznał się do przestępstwa."
358813,pol,Zawsze mu ustępowała.
358814,pol,Wspaniale się zachował.
358815,pol,"Wpadnij, kiedy ci będzie pasować."
358817,pol,"Kiedy do mojego domu dodano przybudówkę, założyłem w tym pokoju osłonę dźwiękoszczelną i wewnętrzny zamek."
358818,pol,Trzeba krzyczeć przeciw niesprawiedliwości.
358819,pol,Jedzcie dużo warzyw.
358820,pol,Ser łatwo się kroi nożem.
358821,pol,Problem leży w silniku.
358822,pol,"Nie pamiętam, kiedy przeprowadził się do Bostonu."
358823,pol,"Studenci zwykle uczą się z muzyką w tle, wtedy domownicy pracujący obok włączają radio i telewizor dla towarzystwa."
358825,pol,Achilles był starogreckim bohaterem.
358826,pol,Na zebraniu było tylko sześć osób.
358827,pol,Co to dokładnie znaczy?
358828,pol,Postanowiliśmy ukryć się na dwa-trzy dni.
358830,pol,Na etykiecie jest napisane „dwie pastylki na raz”.
358831,pol,"On mówi, że nie przyjdzie."
358832,pol,Mike zdołał przenieść sam swoją walizkę.
358833,pol,Nauka w tej szkole kosztuje dużo pieniędzy.
358834,pol,"Kiedy wszedłem do pokoju, zamilkli."
358836,pol,Dźwięk dzwonka mnie zbudził.
358837,pol,On zawsze narzeka na szefa.
358839,pol,Przeprowadził się tu niedaleko.
358841,pol,Zrób coś z krwotokiem z rany.
358842,pol,Twój pokój to tylko połowa wielkości mojego.
358843,pol,Pies szedł za mną aż do domu.
358844,pol,John jest chudy jak wilk.
358846,pol,Śnieg padał przez wiele dni z rzędu.
358847,pol,Chyba weźmiemy udział w meczu tenisa.
358848,pol,Młodzi Japończycy lubią rocka i jazz.
358850,pol,"Ten problem jest tak prosty, że nawet ja go rozwiążę."
358852,pol,W ogrodzie rosła wiśnia.
358854,pol,Służąca sprzątnęła podłogę.
358855,pol,Bardzo mi było przykro po usłyszeniu tej wiadomośći.
358856,pol,Perspektywy naszego interesu nie są dobre.
358857,pol,"Możesz jeść wszystko, byle nie za dużo."
358858,pol,Te maszyny teraz nie pracują.
358859,pol,Ten człowiek rządził krajem przez pięćdziesiąt lat.
358864,pol,"Kiedy razem pracowaliśmy, zawsze robiła sobie ze mnie żarty."
358865,pol,"Zadziwiające, ale ożenił się z piękną aktorką."
358866,pol,Mój syn urósł w zeszłym roku 5 cali.
358868,pol,Ten przypadek wymaga rozwagi.
358869,pol,Jako kucharz nie ma sobie równych.
358870,pol,Sukces jest wynikiem twojego wysiłku.
358873,pol,Ostatnio zacząłem stosować dietę.
358874,pol,"Im więcej ludzi znasz, tym masz mniej czasu, by się z nimi widywać."
358878,pol,W pożarze zginęło dwadzieścia osób.
358879,pol,Ile kosztuje przejazd autobusem?
358880,pol,Jest żądny sławy.
358881,pol,Tego właśnie potrzebowałem.
358883,pol,"Pora, byś się ożenił."
358884,pol,W Japonii można prowadzić samochód mając ukończone 18 lat.
358886,pol,Nie rób dwóch rzeczy równocześnie.
358887,pol,Nie łap dwóch srok za ogon.
358889,pol,Daj mi jeszcze jedną szansę.
358891,pol,Pokazałem jej mój pokój.
358894,pol,Co roku kupuję nowe zeszyty do szkoły.
358895,pol,Ostatnio wiele się buduje.
358896,pol,Rząd tego kraju gnębi własnych obywateli.
358897,pol,W naszej szkole promuje się sport.
358899,pol,"Myślę, że on jest najodpowiedniejszy do tej pracy."
358900,pol,Wolę grejfruty niż pomarańcze.
358901,pol,On wstydzi się pytać.
358903,pol,"To na tyle ważne, że zajmiemy się tym osobno."
358904,pol,Mama posprzątała stół.
358905,pol,"Myślę, że może powodować nieporozumienia fakt, że społeczeństwo daje młodzieży tyle przywilejów emocjonalnych."
358908,pol,W zeszłym roku sporo padało.
358909,pol,Lubisz owoce.
358910,pol,Tę wodę można pić.
358911,pol,"Ciekawe, czy naprawdę jesteś szczęśliwy."
358915,pol,Prowadziła skomplikowane przygotowania do przyjęcia.
358916,pol,Musimy być gotowi na wszystko.
358922,pol,Pokój był przesycony zapachem perfum.
358924,pol,Każdy chce być szczęśliwy.
358925,pol,"Zniszczenia w Kobe były tak straszliwe, jak się spodziewałem."
358928,pol,Nie zadawaj się z nimi.
358931,pol,"Gdybym przegapił pociąg, nie czekajcie na mnie."
358933,pol,Firma ABC znów jest na minusie.
358934,pol,Wszystkie jego późne obrazy były uważane za arcydzieła.
358936,pol,Czy mówi pan po niemiecku?
358941,pol,"Jak tylko woda zaczęła się gotować, dodała składniki."
358943,pol,Nie bierz rzeczy zbyt poważnie.
358945,pol,Trzeba być uprzejmym wobec starszych.
358946,pol,Koło mojego domu jest park.
358948,pol,"Przyznaję, to prawda."
358949,pol,"Nie było potrzeby, by przychodził osobiście."
358950,pol,Tony umie szybko biegać.
358952,pol,Sklep zamyka się o 11.
358953,pol,Ona umie obchodzić przepisy.
358954,pol,Nie kładź portfela na grzejniku.
358955,pol,"Jeśli zjesz choćby jedno ciastko, dostaniesz w łeb."
358956,pol,To aktywny polityk.
358960,pol,Przed śmiercią zgromadził wielką fortunę.
358963,pol,Marszand ręczył za autentyczność tego obrazu.
359111,pol,Małe miasto położone jest między wielkimi.
359115,pol,Koncert był sukcesem.
359116,pol,Ta rzeka ma 500 mil długości.
359121,pol,"Jeśli nie znasz znaczenia jakiegoś słowa, sprawdź w słowniku."
359128,pol,Poświęcała czas studiom nad muzyką.
359129,pol,"Przyjdź, kiedy ci pasuje."
359141,pol,"Ściśle rzecz biorąc, pomidor to owoc."
359143,pol,Nie przeszkadzaj jej.
359144,pol,Zaprzyjaźniłem się z nią.
359145,pol,Praktyka czyni mistrzem.
359152,pol,Zbudowałem dom tuż obok puszczy.
359153,pol,Nasz telewizor nie chodzi od przeszło tygodnia.
359155,pol,Musisz wysiąść na następnej stacji.
359156,pol,Muszę zająć się wyłącznie nauką do egzaminów wstępnych.
359158,pol,Wysokie czoło znamionuje znaczną inteligencję.
359159,pol,Ona zawsze lubi się uczyć nowych rzeczy.
359163,pol,Przepraszam za tamtą niezapowiedzianą wizytę.
359164,pol,Witam wszystkich.
359165,pol,Spotkałem ją przypadkiem.
359168,pol,Kiedy odjeżdża następny pociąg do Bostonu?
359170,pol,Może u nas przenocować jedną noc.
359175,pol,On ma znakomite uderzenie.
359178,pol,Ten staw jest zbyt płytki dla pływania.
