285790,"2246749
117874"
285794,"2680553
117870"
285799,"1359755
117865"
285802,"1351222
117862"
285820,"2586970
117845"
285831,"365296
117833"
285837,"3016103
117827"
285841,"596494
117823"
285847,"403540
117817
117815"
285883,"3313244
117781"
285887,"2211633
117777"
285892,"911563
117772"
285912,"3285537
117752"
286000,"3125599
117665"
286006,"676716
117658"
286008,"3141087
3141086
117656"
286011,"364894
117652"
286075,"1476193
117589"
286079,"357295
117585"
286128,"1453089
117536"
286148,"1176719
117516"
286170,"1165211
117494"
286214,"586377
117450"
286224,"403162
117440"
286279,"3127676
1180446
117385"
286294,"355297
117363
117370"
286322,"598847
117342"
286330,"368173
117334"
286357,"362995
117307"
286358,"577988
117306"
286367,"2987463
117297"
286387,"393049
117277"
286402,"722134
117262"
286413,"365310
117251"
286452,"525299
117213"
286480,"364632
117185"
286501,"564054
117164
108710"
286510,"442984
117155"
286608,"366265
117058"
286686,"350170
116981"
286701,"364695
116966"
286733,"440683
116934"
286767,"366254
116900"
286772,"529573
116895"
286780,"532323
116887
236713
1170696"
286845,"1110171
116823"
286873,"451076
116794
116795
111502
103608"
286877,"1348991
1235865
116791"
286885,"1165213
116783"
286888,"1060713
116780"
286896,"526950
116772"
286916,"531025
116752"
286920,"369262
116748"
286937,"364611
116731"
286953,"2784814
116717"
286984,"1470670
116684"
286994,"676804
116674"
286998,"644035
116671"
287027,"356482
116641"
287039,"3427555
116629"
287042,"2918423
82189"
287055,"669624
116608
116613"
287066,"788083
116603"
287067,"3230747
116602
102691"
287091,"363225
116578"
287121,"2395715
116548"
287146,"1939698
116523"
287229,"710426
116440"
287277,"2809364
116392"
287285,"575768
116384"
287324,"362439
116345"
287333,"983063
116336"
287360,"676710
116309
116308"
287419,"355558
116250"
287460,"527588
116209"
287469,"589374
116200"
287489,"765717
116179
116178"
287526,"364259
116143"
287576,"3013287
116093"
287584,"1350279
116085"
287624,"1348815
116045"
287631,"362071
116038"
287712,"659100
115956"
287776,"966864
966863
115893"
287785,"1592094
784990
115884"
287806,"1176466
115863"
287843,"592907
115827"
287851,"777749
115820"
287867,"356499
115803"
287887,"3119281
115783"
287889,"557510
115781"
287913,"361338
115757"
287949,"3002176
115721"
287972,"369058
115698"
287991,"354698
115679"
288028,"539842
115643"
288070,"526933
115600"
288071,"676886
115599"
288081,"449717
115589"
288084,"352964
109675
115586"
288162,"362575
115508"
288201,"1931379
115469"
288237,"579145
115433"
288238,"364699
115432"
288244,"368038
115426"
288270,"3082077
115400"
288276,"3082083
115394"
288280,"3031621
236880"
288282,"3082085
115389"
288289,"1931415
115381"
288304,"1233566
115367"
288321,"524560
115350"
288333,"2810174
115338"
288338,"2217014
115333"
288359,"358939
115313"
288398,"366538
115273"
288412,"368416
110001
115259"
288491,"1181570
115181"
288563,"2209898
2380489
115108"
288565,"1351572
115106"
288583,"1349118
115087"
288594,"2809419
115077"
288621,"1315258
115050"
288638,"3257468
115033"
288692,"355671
114979"
288694,"365237
114977"
288703,"584649
114968"
288716,"826657
114955
100130"
288753,"1464327
114918"
288755,"3285526
114916"
288769,"352633
114902"
288797,"596501
114874"
288798,"357363
114873"
288803,"589874
114868"
288859,"2660143
114812"
288861,"1541617
114810"
288896,"677847
114775"
288897,"562240
114774"
288903,"524583
114768
114766"
288920,"1613954
114751"
288927,"676723
114744"
288945,"3239715
114726"
288964,"1351368
114707"
288971,"745258
114700
114699"
288976,"352379
114696"
288982,"500525
5325
116384
114689
109359"
289006,"354059
114665
102205"
289025,"676777
114645"
289037,"676763
114634"
289040,"3017948
114631"
289042,"3017961
114517
114629"
289063,"2395869
114608"
289074,"2216912
114597"
289105,"366973
114566
108437"
289157,"393313
114514"
289161,"632016
114510"
289162,"351901
114509"
289176,"529141
114495"
289212,"587585
114459"
289244,"357227
114427"
289309,"2987686
114363"
289342,"365534
114330"
289371,"787810
114301"
289372,"3011481
114300"
289388,"1176421
114284"
289390,"1049771
114282"
289425,"3119345
114247"
289447,"1351097
114225"
289473,"440663
114199
114197"
289492,"349142
114180"
289493,"599917
114179"
289503,"571984
114169"
289532,"356467
114140"
289540,"2218884
114132"
289555,"572832
114117"
289558,"776348
114114
112056"
289591,"585858
114080
114081"
289596,"577983
114076
113965"
289603,"1348681
114069"
289635,"361175
114037"
289678,"2809464
113994"
289722,"479960
113951"
289757,"925913
113916
113927"
289766,"2212534
113907"
289798,"528448
113874"
289805,"982843
113868"
289813,"1589310
113860"
289824,"527996
113849"
289862,"636504
113811"
289890,"571129
113783"
289917,"558506
113756"
289926,"1076194
113747
113741"
289929,"1354064
113745"
289956,"393342
113717"
289962,"2211834
113711"
289976,"1353982
113697"
289979,"1324943
113694"
289994,"1270158
113679
1209811
109760"
290019,"3143923
113654"
290021,"1354095
113652"
290022,"525147
113651"
290042,"572882
113631
1673695"
290045,"3176984
3176985
113628"
290087,"571109
113586"
290089,"587579
992779
113584"
290099,"3501369
113574"
290108,"704066
113565
2422273"
290112,"656420
113562"
290152,"2218934
113520"
290184,"2725521
113489"
290207,"1165143
113466"
290229,"652301
113444"
290288,"540136
113385"
290301,"368172
113372
102886
102883"
290320,"352130
113353"
290335,"593086
113338"
290338,"971000
113335"
290381,"364158
113293
113292"
290435,"1453109
113239
113225"
290474,"448813
113200
112365"
290506,"393062
113167"
290516,"541487
113158"
290525,"587602
113149
112523
112531"
290542,"539311
113132"
290617,"498313
113058"
290663,"634983
113012"
290668,"1360015
113007"
290687,"361711
112988"
290693,"363692
112982"
290719,"367650
112957"
290720,"3499942
112956
103206"
290734,"540069
112942"
290772,"366977
123068
98023
97942"
290834,"546921
1193450
112842"
290852,"588428
112824"
290853,"787825
112823"
290869,"365081
112807"
290943,"3082162
112733"
290974,"676837
112702"
291013,"589410
112663"
291048,"2211869
112628"
291052,"640266
112624"
291067,"3116576
112609"
291088,"349484
112588"
291110,"366943
112566"
291117,"367682
237429"
291159,"524970
112518"
291191,"527613
112486"
291214,"731929
112463"
291251,"527602
112425"
291365,"365727
112312"
291368,"538479
112309"
291424,"368171
112254
106984"
291464,"557476
112214
112197"
291517,"358957
112161"
291535,"678000
112144"
291592,"610007
112086
111530"
291616,"1350234
112061
112063"
291649,"587479
112028"
291656,"636590
112023"
291657,"2726998
112020
111953
111914"
291665,"575443
112013
650772"
291684,"3298878
111995"
291748,"1863911
111930"
291756,"2680006
111922"
291831,"416248
1266716
111845
111848
111840
109933
1160529"
291836,"526488
111842"
291851,"1354276
111827"
291852,"1354119
111826"
291869,"596526
111809"
291903,"1515192
111775"
291904,"2151917
111774
1245240"
291934,"590103
111744
111745"
291935,"525057
3447499
111742
3447498"
291953,"587471
111725"
291956,"1982559
237086"
291966,"589174
1202177
111717"
292001,"2979412
111683
103505"
292003,"577334
111680
111679"
292046,"366968
111637"
292083,"1186136
111600"
292088,"2093803
111594"
292101,"355678
111582"
292131,"936139
111553"
292140,"2658936
111543
102384"
292152,"3002153
111531"
292163,"534876
111520"
292192,"1532658
111034
111490"
292196,"587586
111487"
292205,"766186
111478"
292222,"524368
111461"
292240,"531037
111442"
292241,"1470669
111443"
292255,"1428936
111429"
292259,"364710
826735
111424"
292275,"998622
560194
111408"
292332,"814445
111351"
292356,"646797
111326"
292399,"352225
111284"
292405,"575396
111278"
292428,"925863
111254"
292441,"3522521
111241"
292459,"3099776
111225"
292463,"539309
111221"
292468,"369100
111216"
292487,"1007651
111197"
292494,"1648822
111190
104664
104663"
292506,"2810141
111180"
292518,"3416025
111166"
292520,"532955
111165"
292542,"362974
111143"
292544,"366290
111141
100715"
292587,"1201433
111098"
292600,"354083
111086"
292607,"579300
111079"
292619,"572009
111067"
292634,"924495
111052"
292636,"557474
111050"
292659,"393309
111027"
292669,"363822
1144196
111017"
292670,"525999
111016
104623"
292722,"3239729
110964"
292730,"3084491
110956"
292764,"2752977
110922"
292817,"1359949
110869"
292843,"348927
110843"
292889,"1350708
110797"
292901,"357109
110785
99553"
292907,"572874
110777"
292917,"353119
110769"
292918,"563967
110768"
292977,"593087
110709"
292991,"416269
110695"
292997,"3111316
110689"
293015,"943586
110671"
293023,"590744
110663"
293039,"360357
110647"
293054,"1348717
110632"
293058,"858535
110628"
293082,"3524777
110604"
293105,"875520
110581"
293146,"1350261
110540"
293148,"2810167
110538"
293155,"1359745
110531"
293209,"537428
110477"
293231,"532967
110455"
293281,"2680434
110406"
293329,"1350548
110358"
293339,"737245
110348"
293373,"2265273
110315
3462862"
293408,"525263
110280
3462755"
293470,"3176988
110218"
293549,"582689
110138"
293580,"3031618
110108"
293581,"363777
110107"
293597,"969026
110091"
293618,"2202198
110070"
293623,"901384
110065"
293649,"718976
110039"
293650,"1350253
110038"
293733,"589989
109956"
293736,"943627
109953"
293737,"365267
109952"
293740,"546415
109949"
293764,"363064
109925
101669"
293770,"591915
109919"
293777,"2250488
109912
108079"
293813,"2247354
109877"
293865,"3119337
109826"
293880,"1587866
109810"
293906,"1465827
109784"
293915,"789124
109775"
293924,"360493
109766"
293928,"585845
109762"
293929,"357825
103493
109761
2281686"
293977,"525178
109713"
293992,"361184
109698"
294040,"1014380
109650"
294056,"355436
109634"
294065,"406308
109625"
294071,"1160697
109619"
294075,"571995
109615"
294090,"525101
109600"
294141,"1844912
109549"
294146,"363157
109544"
294164,"357973
109526"
294221,"3128461
109469"
294239,"366787
109451"
294258,"734278
964938
109432"
294418,"591811
109272"
294458,"2211681
109230"
294469,"676857
236791"
294485,"669134
109206"
294506,"776328
109184"
294547,"530607
109143"
294557,"365253
109133"
294571,"882899
109119"
294646,"1802148
109044"
294668,"2408651
109022
109021"
294678,"1416420
109013"
294679,"368019
109010"
294682,"2145474
109008"
294697,"1165278
108993"
294731,"526037
108959"
294736,"1185427
107168
108955"
294844,"355551
108845"
294846,"365301
108843"
294891,"367855
108798"
294900,"363537
108789"
294957,"3004570
108731"
294958,"3004571
108732"
294986,"357706
108703"
294992,"352963
108697"
294993,"596392
108696"
294995,"1590858
108694"
295005,"588427
108684"
295128,"524599
108558"
295154,"359191
108532
108531"
295209,"355420
108477"
295234,"2809361
108452"
295239,"524622
108447"
295258,"713474
108428"
295272,"933329
108413"
295273,"532748
103257
108414"
295281,"868168
1239635
108405"
295293,"552183
108392"
295297,"412975
108389"
295310,"1603381
108376"
295322,"2217030
108364"
295326,"826638
108360"
295404,"2395831
108282"
295436,"572834
108250"
295538,"357342
108148"
295608,"766188
1606598
108078"
295645,"552930
108041"
295648,"3239727
108038"
295651,"572883
108035"
295669,"2680589
108017"
295680,"669602
108005"
295700,"526929
107985"
295701,"2194127
2194126
107984"
295741,"575389
107944"
295745,"621330
107938"
295762,"2081154
107923"
295877,"668974
107808"
295898,"3064091
107786"
295982,"826683
107703"
295997,"970784
107688"
296035,"538487
107649"
296038,"529379
107647"
296108,"689874
107577"
296111,"366221
107574"
296114,"525092
107572"
296136,"911553
107550"
296138,"868173
107548"
296161,"1348617
107525"
296162,"3100168
107524"
296166,"981798
107520
103255"
296272,"1463304
107414"
296320,"958937
107366"
296334,"1573112
107353"
296343,"1112998
107343"
296374,"349303
107312"
296409,"710418
107277"
296434,"540124
107252"
296436,"587714
107250"
296585,"1630742
107101"
296614,"3116584
107072"
296632,"583996
107054"
296636,"1352165
1352166
107050
2408814"
296660,"921373
107026"
296685,"354027
1504609
1173599
107001"
296736,"603064
106950"
296749,"2679543
106937"
296751,"366169
106933
106935
1112894"
296810,"632008
100438
106876"
296852,"3551161
106834"
296909,"575610
106777"
296933,"1110231
106753"
296934,"538505
106752"
296955,"355673
106731"
296961,"569984
106725"
296997,"676769
106689"
297088,"367163
106598"
297122,"3031566
106564"
297187,"936088
106499"
297208,"980227
106478"
297221,"358960
106465"
297243,"575608
106443"
297281,"594101
594099
106405"
297309,"592882
106377"
297311,"393314
106375"
297371,"748340
106315"
297481,"368157
106205"
297493,"593912
106193"
297503,"366979
106183"
297516,"580587
106170"
297518,"539328
106168"
297532,"539843
106154"
297563,"2397687
2397686
106123
2312999"
297593,"449700
106093"
297607,"543395
106079"
297624,"546481
106062"
297626,"587576
106021
106060"
297627,"594019
106059"
297638,"1470761
106048
104372"
297667,"363522
106019"
297715,"692555
105971
1056397"
297718,"364573
105968"
297749,"404535
105937"
297766,"393328
105920"
297770,"1051158
105916"
297771,"578755
105915"
297774,"590331
105912"
297817,"525293
105870"
297860,"676802
105827"
297876,"363786
105811"
297886,"364373
105801"
297905,"1330145
105782"
297913,"579178
105774"
297914,"546920
105773"
297923,"1002659
105763"
297963,"919527
105724"
297982,"525076
105705
105704"
298001,"594812
105686"
298013,"2408660
105674"
298053,"2995989
105635"
298054,"2995991
105634"
298055,"2995992
105633"
298077,"574979
105611"
298084,"789837
548707
105604"
298108,"544573
105580"
298121,"775971
105567"
298131,"358024
105557"
298147,"582112
105542"
298155,"357826
105534"
298160,"1284683
105529"
298191,"598653
105498"
298200,"357001
105489"
298220,"668679
105469"
298223,"1573174
105466"
298226,"538537
105463"
298229,"642582
105460"
298231,"369098
105458"
298233,"1349116
105456"
298248,"3499963
105441"
298262,"571981
105427"
298293,"669056
105396"
298362,"1470474
105327
105097
105017"
298371,"2081175
105318"
298379,"627661
105310"
298463,"571996
105226"
298479,"1179743
105211
105200"
298498,"3525365
105191"
298501,"1350352
105188"
298502,"524319
105187"
298610,"526855
105079"
298682,"561281
105007"
298684,"2679463
105005"
298737,"544418
104952"
298772,"767237
676815
104917"
298779,"3578891
2499638
104910"
298859,"689881
104831"
298861,"600507
104829"
298901,"591797
104789"
298916,"582691
104774
104773"
298928,"571965
104762"
298952,"789065
104738"
298963,"1169121
956834
104727"
298997,"1689646
104693"
299036,"2838138
104654"
299045,"2218752
104645"
299061,"3081679
104629"
299062,"2809495
104628"
299063,"1696078
104627"
299065,"3081685
104624"
299066,"3081686
104625"
299069,"3081752
104621"
299072,"3081975
104618"
299073,"3081977
104617"
299074,"3082002
104616"
299075,"3082003
104615"
299076,"3082005
104614"
299081,"3082056
104610"
299092,"357843
104598"
299095,"547308
104595"
299174,"1590857
104517"
299192,"524924
104499"
299273,"403564
104418"
299316,"1354263
104375"
299326,"594056
104365"
299346,"359782
104345"
299357,"572872
104334"
299376,"759121
104315"
299402,"1728718
104289"
299440,"366164
104251"
299444,"650539
104247
104239
104243"
299451,"545367
104240"
299461,"1354050
104230"
299489,"527611
527612
104202"
299517,"551876
104174"
299523,"901946
104168"
299524,"365411
104167"
299546,"1614977
104145"
299609,"1353760
104082"
299644,"3127691
3127688
104048"
299650,"524683
104041"
299700,"1165214
103992"
299711,"502241
103981"
299738,"363146
103954"
299783,"367058
103909"
299794,"2994806
103898"
299795,"577496
103896"
299801,"571139
103891"
299868,"1059860
103824"
299881,"524377
103811"
299897,"1007444
103795"
299926,"411586
103766"
299953,"525351
103740"
299961,"1361695
103732"
299992,"3294996
103702"
300000,"1361809
103693"
300021,"559380
103672"
300069,"359367
103624"
300112,"362957
103580"
300140,"789037
103553"
300193,"608779
103500"
300201,"1354265
103492"
300207,"547327
103486"
300226,"2265384
103467"
300233,"3111561
103460"
300236,"351894
103457"
300284,"538946
103409"
300296,"923309
103397"
300313,"1059828
103380"
300350,"524801
103343"
300355,"593181
103338"
300388,"676913
103305"
300390,"393035
103303"
300415,"751104
103278"
300428,"579974
103265"
300476,"659220
103217"
300520,"358956
103173"
300561,"2391307
103132"
300565,"539295
103128"
300579,"529030
103114"
300590,"585870
103103"
300626,"3412464
103067"
300645,"775919
1259790
103048
1259786"
300683,"360499
103010"
300691,"1351714
103002"
300718,"367301
102976"
300726,"754212
352470
102968"
